iter	Passed	Remaining
2519	171661	509534
2520	171687	509341
2521	171711	509143
2522	171742	508964
2523	171772	508784
2524	171815	508642
2525	171856	508495
2526	171888	508320
2527	171917	508136
2528	171949	507961
2529	171974	507766
2530	172002	507580
2531	172032	507400
2532	172056	507203
2533	172076	506993
2534	172097	506788
2535	172121	506591
2536	172146	506395
2537	172168	506193
2538	172190	505991
2539	172215	505798
2540	172236	505594
2541	172264	505407
2542	172285	505203
2543	172309	505007
2544	172332	504808
2545	172365	504639
2546	172403	504485
2547	172459	504384
2548	172511	504268
2549	172550	504119
2550	172586	503958
2551	172615	503777
2552	172645	503598
2553	172672	503415
2554	172707	503251
2555	172733	503062
2556	172765	502891
2557	172796	502718
2558	172830	502551
2559	172861	502378
2560	172891	502201
2561	172922	502029
2562	172950	501847
2563	172978	501664
2564	173006	501483
2565	173034	501300
2566	173062	501120
2567	173093	500946
2568	173121	500765
2569	173149	500585
2570	173176	500400
2571	173205	500221
2572	173240	500060
2573	173263	499866
2574	173291	499683
2575	173321	499509
2576	173348	499327
2577	173386	499175
2578	173413	498993
2579	173446	498826
2580	173482	498669
2581	173513	498498
2582	173545	498328
2583	173577	498162
2584	173605	497982
2585	173626	497781
2586	173656	497608
2587	173680	497420
2588	173705	497231
2589	173727	497034
2590	173752	496847
2591	173776	496658
2592	173800	496467
2593	173824	496278
2594	173851	496096
2595	173874	495905
2596	173899	495716
2597	173924	495531
2598	173951	495350
2599	173975	495161
2600	174006	494993
2601	174039	494828
2602	174082	494694
2603	174117	494535
2604	174154	494386
2605	174189	494226
2606	174220	494058
2607	174248	493882
2608	174283	493725
2609	174306	493533
2610	174331	493349
2611	174356	493165
2612	174386	492995
2613	174414	492817
2614	174443	492643
2615	174468	492459
2616	174491	492270
2617	174518	492090
2618	174538	491893
2619	174560	491702
2620	174580	491504
2621	174600	491304
2622	174617	491099
2623	174637	490901
2624	174660	490711
2625	174679	490513
2626	174698	490313
2627	174717	490113
2628	174738	489918
2629	174760	489726
2630	174781	489534
2631	174802	489339
2632	174827	489157
2633	174846	488960
2634	174869	488771
2635	174893	488587
2636	174917	488402
2637	174941	488219
2638	174963	488028
2639	174984	487835
2640	175012	487662
2641	175035	487476
2642	175058	487289
2643	175085	487113
2644	175115	486945
2645	175146	486782
2646	175182	486632
2647	175215	486474
2648	175246	486312
2649	175274	486137
2650	175300	485961
2651	175328	485788
2652	175356	485617
2653	175379	485431
2654	175403	485249
2655	175426	485065
2656	175453	484892
2657	175477	484709
2658	175497	484514
2659	175520	484331
2660	175541	484142
2661	175565	483958
2662	175588	483775
2663	175611	483589
2664	175633	483403
2665	175654	483215
2666	175676	483028
2667	175697	482839
2668	175721	482657
2669	175744	482474
2670	175767	482291
2671	175790	482108
2672	175812	481922
2673	175835	481739
2674	175860	481562
2675	175885	481384
2676	175909	481205
2677	175933	481023
2678	175958	480847
2679	175984	480674
2680	176008	480494
2681	176030	480309
2682	176056	480134
2683	176083	479966
2684	176107	479786
2685	176135	479617
2686	176158	479436
2687	176183	479261
2688	176204	479074
2689	176226	478891
2690	176252	478717
2691	176274	478534
2692	176299	478358
2693	176322	478178
2694	176346	478001
2695	176367	477814
2696	176391	477637
2697	176417	477465
2698	176437	477275
2699	176461	477098
2700	176483	476917
2701	176505	476735
2702	176532	476565
2703	176554	476383
2704	176578	476208
2705	176601	476026
2706	176628	475860
2707	176656	475693
2708	176691	475546
2709	176728	475407
2710	176760	475252
2711	176810	475145
2712	176849	475009
2713	176872	474831
2714	176900	474667
2715	176927	474499
2716	176950	474321
2717	176972	474139
2718	176996	473965
2719	177017	473783
2720	177043	473611
2721	177064	473429
2722	177093	473267
2723	177116	473091
2724	177146	472933
2725	177184	472795
2726	177233	472688
2727	177282	472580
2728	177315	472430
2729	177347	472276
2730	177374	472109
2731	177401	471945
2732	177430	471784
2733	177472	471659
2734	177530	471576
2735	177592	471503
2736	177638	471388
2737	177696	471303
2738	177746	471199
2739	177789	471076
2740	177835	470962
2741	177875	470832
2742	177929	470737
2743	177956	470573
2744	177982	470405
2745	178014	470255
2746	178043	470094
2747	178077	469948
2748	178128	469845
2749	178174	469732
2750	178212	469596
2751	178241	469437
2752	178265	469267
2753	178289	469094
2754	178312	468918
2755	178336	468747
2756	178360	468576
2757	178385	468407
2758	178411	468239
2759	178438	468077
2760	178460	467902
2761	178486	467735
2762	178511	467565
2763	178537	467402
2764	178560	467228
2765	178587	467065
2766	178616	466906
2767	178651	466764
2768	178690	466633
2769	178738	466527
2770	178774	466387
2771	178808	466243
2772	178838	466090
2773	178876	465956
2774	178907	465803
2775	178937	465651
2776	178978	465525
2777	179013	465382
2778	179046	465237
2779	179087	465110
2780	179123	464973
2781	179169	464862
2782	179184	464670
2783	179221	464534
2784	179257	464395
2785	179303	464284
2786	179342	464153
2787	179378	464015
2788	179415	463881
2789	179462	463772
2790	179496	463628
2791	179520	463462
2792	179549	463305
2793	179580	463155
2794	179603	462984
2795	179627	462817
2796	179653	462654
2797	179682	462500
2798	179710	462342
2799	179734	462174
2800	179759	462010
2801	179784	461845
2802	179809	461679
2803	179833	461513
2804	179858	461347
2805	179881	461178
2806	179907	461016
2807	179929	460845
2808	179950	460671
2809	179975	460506
2810	180002	460346
2811	180030	460190
2812	180063	460047
2813	180086	459878
2814	180113	459721
2815	180139	459559
2816	180165	459400
2817	180191	459239
2818	180211	459063
2819	180233	458891
2820	180259	458731
2821	180279	458556
2822	180304	458393
2823	180326	458224
2824	180349	458055
2825	180373	457889
2826	180395	457721
2827	180419	457556
2828	180438	457377
2829	180456	457200
2830	180478	457029
2831	180505	456872
2832	180531	456713
2833	180557	456554
2834	180580	456386
2835	180603	456220
2836	180624	456050
2837	180648	455885
2838	180670	455716
2839	180694	455553
2840	180716	455384
2841	180738	455217
2842	180762	455052
2843	180789	454898
2844	180812	454732
2845	180837	454571
2846	180857	454399
2847	180879	454231
2848	180904	454071
2849	180929	453910
2850	180953	453748
2851	180975	453580
2852	181001	453423
2853	181021	453252
2854	181045	453088
2855	181071	452931
2856	181091	452760
2857	181115	452598
2858	181136	452430
2859	181156	452259
2860	181182	452101
2861	181205	451936
2862	181228	451774
2863	181253	451614
2864	181280	451460
2865	181305	451303
2866	181334	451152
2867	181357	450990
2868	181384	450836
2869	181405	450670
2870	181429	450508
2871	181450	450340
2872	181473	450177
2873	181495	450013
2874	181520	449854
2875	181541	449687
2876	181562	449520
2877	181587	449363
2878	181610	449200
2879	181632	449036
2880	181658	448881
2881	181682	448722
2882	181704	448557
2883	181732	448407
2884	181761	448260
2885	181784	448099
2886	181810	447945
2887	181831	447779
2888	181859	447630
2889	181883	447472
2890	181908	447314
2891	181931	447154
2892	181956	446996
2893	181980	446840
2894	182005	446682
2895	182028	446523
2896	182051	446362
2897	182078	446212
2898	182100	446048
2899	182126	445895
2900	182156	445752
2901	182178	445591
2902	182204	445437
2903	182228	445280
2904	182255	445130
2905	182282	444979
2906	182307	444826
2907	182331	444668
2908	182355	444511
2909	182383	444363
2910	182411	444217
2911	182444	444082
2912	182474	443939
2913	182511	443814
2914	182541	443673
2915	182572	443533
2916	182603	443394
2917	182629	443243
2918	182657	443095
2919	182686	442952
2920	182713	442803
2921	182739	442652
2922	182762	442494
2923	182789	442346
2924	182817	442199
2925	182844	442052
2926	182874	441909
2927	182910	441784
2928	182951	441669
2929	182984	441535
2930	183020	441410
2931	183046	441258
2932	183070	441104
2933	183094	440950
2934	183121	440801
2935	183145	440645
2936	183170	440494
2937	183191	440331
2938	183219	440187
2939	183242	440031
2940	183267	439879
2941	183293	439729
2942	183317	439576
2943	183343	439426
2944	183369	439277
2945	183392	439121
2946	183415	438965
2947	183439	438811
2948	183465	438661
2949	183490	438511
2950	183517	438364
2951	183539	438205
2952	183570	438069
2953	183599	437927
2954	183623	437776
2955	183654	437638
2956	183678	437485
2957	183701	437330
2958	183729	437188
2959	183753	437035
2960	183780	436890
2961	183806	436743
2962	183833	436596
2963	183858	436445
2964	183884	436300
2965	183907	436144
2966	183931	435992
2967	183960	435852
2968	183985	435703
2969	184011	435556
2970	184034	435401
2971	184063	435261
2972	184087	435111
2973	184112	434960
2974	184134	434805
2975	184158	434654
2976	184183	434505
2977	184205	434348
2978	184229	434197
2979	184249	434037
2980	184274	433887
2981	184300	433742
2982	184325	433595
2983	184350	433446
2984	184377	433301
2985	184399	433146
2986	184423	432997
2987	184448	432848
2988	184472	432698
2989	184496	432547
2990	184522	432403
2991	184543	432245
2992	184563	432087
2993	184589	431940
2994	184614	431793
2995	184636	431641
2996	184657	431484
2997	184676	431321
2998	184696	431164
2999	184718	431010
3000	184740	430856
3001	184762	430701
3002	184781	430541
3003	184803	430387
3004	184824	430231
3005	184845	430076
3006	184867	429923
3007	184890	429771
3008	184913	429621
3009	184936	429471
3010	184960	429321
3011	184984	429173
3012	185011	429032
3013	185036	428886
3014	185057	428730
3015	185077	428575
3016	185106	428437
3017	185134	428299
3018	185157	428151
3019	185181	428001
3020	185202	427848
3021	185223	427693
3022	185245	427540
3023	185268	427391
3024	185287	427232
3025	185310	427082
3026	185336	426941
3027	185359	426792
3028	185384	426647
3029	185407	426497
3030	185434	426357
3031	185456	426206
3032	185477	426054
3033	185502	425910
3034	185530	425773
3035	185557	425632
3036	185583	425491
3037	185604	425339
3038	185631	425199
3039	185652	425047
3040	185679	424907
3041	185701	424756
3042	185723	424607
3043	185748	424463
3044	185769	424311
3045	185795	424170
3046	185817	424020
3047	185837	423866
3048	185862	423722
3049	185890	423587
3050	185912	423437
3051	185934	423286
3052	185958	423142
3053	185980	422993
3054	186000	422838
3055	186025	422696
3056	186049	422552
3057	186074	422410
3058	186100	422269
3059	186126	422129
3060	186147	421979
3061	186168	421827
3062	186192	421683
3063	186214	421535
3064	186235	421385
3065	186258	421237
3066	186280	421089
3067	186302	420941
3068	186328	420803
3069	186348	420648
3070	186369	420500
3071	186392	420353
3072	186416	420209
3073	186441	420069
3074	186464	419923
3075	186489	419782
3076	186512	419637
3077	186534	419489
3078	186557	419344
3079	186580	419200
3080	186605	419060
3081	186630	418919
3082	186656	418781
3083	186682	418643
3084	186707	418503
3085	186729	418356
3086	186755	418218
3087	186779	418076
3088	186804	417936
3089	186827	417792
3090	186852	417653
3091	186875	417509
3092	186896	417360
3093	186918	417214
3094	186944	417075
3095	186969	416936
3096	186991	416790
3097	187009	416637
3098	187036	416501
3099	187058	416356
3100	187083	416217
3101	187106	416072
3102	187134	415941
3103	187145	415771
3104	187169	415630
3105	187193	415489
3106	187219	415354
3107	187244	415214
3108	187267	415073
3109	187289	414928
3110	187316	414793
3111	187340	414654
3112	187361	414507
3113	187385	414367
3114	187409	414226
3115	187443	414108
3116	187474	413983
3117	187505	413858
3118	187534	413729
3119	187563	413602
3120	187595	413479
3121	187624	413351
3122	187654	413223
3123	187683	413096
3124	187712	412967
3125	187737	412830
3126	187763	412694
3127	187789	412560
3128	187815	412425
3129	187837	412282
3130	187864	412148
3131	187888	412010
3132	187913	411875
3133	187937	411736
3134	187951	411574
3135	187978	411443
3136	188004	411309
3137	188033	411180
3138	188056	411040
3139	188081	410904
3140	188106	410767
3141	188130	410630
3142	188154	410491
3143	188181	410360
3144	188206	410224
3145	188230	410085
3146	188253	409945
3147	188278	409811
3148	188300	409669
3149	188325	409532
3150	188350	409397
3151	188372	409256
3152	188398	409122
3153	188426	408993
3154	188450	408856
3155	188476	408724
3156	188498	408583
3157	188525	408451
3158	188549	408315
3159	188576	408183
3160	188599	408045
3161	188625	407913
3162	188649	407777
3163	188676	407645
3164	188701	407511
3165	188731	407387
3166	188760	407262
3167	188804	407168
3168	188849	407078
3169	188889	406976
3170	188911	406836
3171	188931	406691
3172	188950	406544
3173	189080	406637
3174	189168	406636
3175	189230	406584
3176	189310	406568
3177	189360	406487
3178	189398	406381
3179	189426	406254
3180	189449	406115
3181	189480	405996
3182	189513	405878
3183	189542	405754
3184	189576	405639
3185	189605	405514
3186	189630	405382
3187	189658	405255
3188	189687	405129
3189	189715	405004
3190	189745	404880
3191	189776	404761
3192	189805	404637
3193	189833	404510
3194	189860	404381
3195	189889	404257
3196	189926	404150
3197	189958	404033
3198	189986	403907
3199	190020	403794
3200	190054	403679
3201	190079	403547
3202	190104	403416
3203	190134	403294
3204	190161	403165
3205	190192	403047
3206	190220	402921
3207	190251	402800
3208	190274	402665
3209	190305	402545
3210	190333	402421
3211	190360	402293
3212	190388	402167
3213	190420	402051
3214	190454	401939
3215	190485	401820
3216	190514	401696
3217	190543	401575
3218	190575	401457
3219	190620	401369
3220	190657	401263
3221	190688	401143
3222	190717	401022
3223	190746	400898
3224	190769	400763
3225	190789	400622
3226	190818	400499
3227	190839	400360
3228	190862	400226
3229	190885	400091
3230	190908	399956
3231	190932	399824
3232	190954	399686
3233	190981	399561
3234	191008	399435
3235	191034	399306
3236	191061	399180
3237	191083	399045
3238	191109	398917
3239	191135	398789
3240	191161	398662
3241	191182	398522
3242	191204	398386
3243	191230	398258
3244	191251	398121
3245	191272	397983
3246	191300	397859
3247	191324	397729
3248	191350	397600
3249	191378	397477
3250	191409	397361
3251	191433	397230
3252	191461	397107
3253	191485	396975
3254	191516	396859
3255	191546	396740
3256	191574	396619
3257	191599	396490
3258	191625	396362
3259	191647	396228
3260	191672	396098
3261	191695	395966
3262	191718	395834
3263	191746	395712
3264	191773	395588
3265	191798	395460
3266	191826	395337
3267	191849	395205
3268	191873	395076
3269	191898	394947
3270	191923	394818
3271	191947	394689
3272	191973	394563
3273	191998	394434
3274	192025	394311
3275	192047	394178
3276	192073	394052
3277	192102	393933
3278	192129	393809
3279	192157	393689
3280	192178	393553
3281	192208	393436
3282	192237	393317
3283	192264	393193
3284	192291	393070
3285	192320	392952
3286	192335	392804
3287	192358	392672
3288	192380	392539
3289	192409	392421
3290	192440	392307
3291	192471	392192
3292	192506	392085
3293	192540	391978
3294	192574	391869
3295	192612	391770
3296	192655	391680
3297	192696	391586
3298	192724	391466
3299	192757	391356
3300	192792	391249
3301	192833	391155
3302	192864	391042
3303	192893	390924
3304	192929	390820
3305	192969	390725
3306	193003	390617
3307	193051	390537
3308	193095	390451
3309	193137	390359
3310	193166	390241
3311	193197	390127
3312	193227	390013
3313	193256	389894
3314	193295	389797
3315	193322	389676
3316	193351	389559
3317	193381	389444
3318	193408	389323
3319	193438	389207
3320	193479	389115
3321	193509	388998
3322	193534	388875
3323	193560	388752
3324	193585	388625
3325	193611	388503
3326	193635	388376
3327	193661	388254
3328	193686	388128
3329	193709	388000
3330	193732	387872
3331	193756	387746
3332	193776	387611
3333	193797	387478
3334	193818	387346
3335	193843	387221
3336	193864	387089
3337	193889	386965
3338	193911	386835
3339	193933	386704
3340	193956	386578
3341	193984	386459
3342	194014	386345
3343	194041	386225
3344	194074	386119
3345	194100	385996
3346	194125	385872
3347	194151	385750
3348	194179	385633
3349	194208	385518
3350	194233	385394
3351	194257	385270
3352	194287	385156
3353	194321	385051
3354	194355	384945
3355	194390	384841
3356	194419	384726
3357	194444	384604
3358	194470	384482
3359	194494	384357
3360	194520	384237
3361	194543	384111
3362	194568	383987
3363	194593	383864
3364	194614	383734
3365	194635	383605
3366	194659	383480
3367	194685	383359
3368	194710	383236
3369	194739	383122
3370	194766	383004
3371	194790	382880
3372	194820	382767
3373	194851	382658
3374	194881	382544
3375	194907	382425
3376	194940	382318
3377	194973	382213
3378	195008	382109
3379	195041	382004
3380	195073	381896
3381	195101	381780
3382	195130	381667
3383	195155	381545
3384	195179	381420
3385	195204	381300
3386	195229	381178
3387	195262	381073
3388	195290	380958
3389	195318	380843
3390	195344	380722
3391	195366	380596
3392	195388	380469
3393	195414	380349
3394	195438	380227
3395	195463	380106
3396	195494	379996
3397	195519	379877
3398	195551	379768
3399	195577	379651
3400	195605	379536
3401	195634	379423
3402	195662	379308
3403	195690	379194
3404	195715	379073
3405	195738	378947
3406	195763	378828
3407	195785	378702
3408	195808	378579
3409	195830	378453
3410	195851	378325
3411	195874	378200
3412	195897	378077
3413	195922	377958
3414	195949	377841
3415	195973	377719
3416	195998	377599
3417	196026	377485
3418	196049	377361
3419	196075	377243
3420	196098	377121
3421	196124	377003
3422	196147	376879
3423	196174	376764
3424	196197	376642
3425	196222	376522
3426	196245	376399
3427	196272	376283
3428	196295	376162
3429	196321	376044
3430	196344	375922
3431	196371	375807
3432	196395	375684
3433	196421	375568
3434	196444	375446
3435	196471	375332
3436	196495	375210
3437	196520	375093
3438	196544	374972
3439	196569	374853
3440	196593	374733
3441	196619	374617
3442	196643	374496
3443	196666	374375
3444	196691	374255
3445	196714	374134
3446	196737	374013
3447	196763	373896
3448	196788	373778
3449	196814	373662
3450	196841	373548
3451	196867	373432
3452	196891	373311
3453	196918	373199
3454	196940	373075
3455	196968	372963
3456	196991	372842
3457	197017	372726
3458	197039	372603
3459	197062	372482
3460	197087	372365
3461	197113	372249
3462	197137	372130
3463	197163	372015
3464	197187	371896
3465	197214	371782
3466	197235	371658
3467	197257	371534
3468	197284	371422
3469	197307	371301
3470	197332	371185
3471	197354	371062
3472	197385	370957
3473	197416	370852
3474	197447	370747
3475	197479	370642
3476	197505	370529
3477	197535	370421
3478	197565	370315
3479	197594	370205
3480	197621	370092
3481	197648	369980
3482	197681	369880
3483	197708	369766
3484	197733	369650
3485	197762	369542
3486	197788	369428
3487	197815	369316
3488	197842	369203
3489	197865	369084
3490	197891	368971
3491	197918	368858
3492	197951	368756
3493	197977	368644
3494	198003	368530
3495	198029	368416
3496	198062	368315
3497	198090	368205
3498	198119	368098
3499	198163	368018
3500	198194	367912
3501	198227	367812
3502	198255	367703
3503	198280	367588
3504	198312	367485
3505	198337	367370
3506	198365	367262
3507	198389	367144
3508	198415	367032
3509	198449	366934
3510	198481	366832
3511	198511	366725
3512	198553	366642
3513	198582	366534
3514	198607	366421
3515	198635	366311
3516	198658	366194
3517	198689	366089
3518	198714	365975
3519	198739	365862
3520	198766	365751
3521	198791	365636
3522	198818	365526
3523	198845	365414
3524	198871	365303
3525	198898	365193
3526	198920	365073
3527	198945	364958
3528	198966	364837
3529	198988	364718
3530	199014	364606
3531	199036	364486
3532	199060	364372
3533	199084	364256
3534	199107	364137
3535	199130	364021
3536	199152	363902
3537	199180	363793
3538	199203	363677
3539	199228	363563
3540	199263	363469
3541	199292	363362
3542	199319	363253
3543	199346	363143
3544	199373	363034
3545	199392	362910
3546	199412	362788
3547	199433	362667
3548	199457	362553
3549	199480	362436
3550	199500	362314
3551	199517	362187
3552	199539	362069
3553	199563	361955
3554	199591	361847
3555	199613	361730
3556	199634	361609
3557	199656	361491
3558	199678	361373
3559	199699	361254
3560	199721	361136
3561	199740	361012
3562	199760	360891
3563	199778	360766
3564	199797	360644
3565	199817	360523
3566	199842	360410
3567	199863	360292
3568	199882	360169
3569	199903	360050
3570	199921	359926
3571	199940	359802
3572	199960	359682
3573	199981	359563
3574	200004	359447
3575	200025	359330
3576	200048	359215
3577	200074	359105
3578	200100	358995
3579	200122	358878
3580	200143	358760
3581	200168	358650
3582	200191	358534
3583	200218	358426
3584	200241	358311
3585	200262	358194
3586	200286	358081
3587	200308	357964
3588	200328	357844
3589	200352	357732
3590	200374	357615
3591	200395	357499
3592	200418	357384
3593	200441	357270
3594	200467	357160
3595	200491	357048
3596	200521	356947
3597	200544	356832
3598	200568	356721
3599	200590	356604
3600	200615	356494
3601	200638	356381
3602	200664	356272
3603	200687	356158
3604	200710	356044
3605	200736	355936
3606	200764	355831
3607	200785	355715
3608	200808	355602
3609	200831	355489
3610	200853	355373
3611	200878	355263
3612	200902	355152
3613	200929	355046
3614	200952	354931
3615	200979	354826
3616	201003	354714
3617	201022	354594
3618	201049	354488
3619	201073	354378
3620	201097	354267
3621	201121	354156
3622	201145	354044
3623	201166	353928
3624	201190	353817
3625	201215	353709
3626	201237	353594
3627	201260	353482
3628	201283	353368
3629	201312	353267
3630	201337	353157
3631	201360	353045
3632	201382	352931
3633	201409	352827
3634	201436	352721
3635	201460	352612
3636	201484	352500
3637	201503	352382
3638	201526	352270
3639	201549	352157
3640	201575	352051
3641	201599	351941
3642	201636	351853
3643	201662	351747
3644	201690	351644
3645	201718	351540
3646	201746	351437
3647	201774	351335
3648	201800	351228
3649	201828	351126
3650	201860	351030
3651	201884	350921
3652	201916	350824
3653	201955	350742
3654	201980	350634
3655	202006	350527
3656	202027	350412
3657	202048	350298
3658	202073	350190
3659	202095	350078
3660	202120	349971
3661	202144	349860
3662	202169	349754
3663	202192	349643
3664	202214	349529
3665	202240	349424
3666	202262	349312
3667	202290	349209
3668	202313	349099
3669	202338	348993
3670	202372	348901
3671	202403	348805
3672	202432	348703
3673	202460	348602
3674	202490	348503
3675	202518	348402
3676	202544	348297
3677	202584	348215
3678	202608	348107
3679	202639	348010
3680	202669	347912
3681	202699	347814
3682	202723	347707
3683	202760	347620
3684	202788	347520
3685	202816	347418
3686	202841	347311
3687	202865	347204
3688	202901	347116
3689	202932	347019
3690	202958	346916
3691	202987	346815
3692	203023	346728
3693	203055	346634
3694	203085	346537
3695	203114	346438
3696	203160	346367
3697	203184	346260
3698	203207	346150
3699	203232	346044
3700	203258	345941
3701	203289	345844
3702	203319	345747
3703	203345	345643
3704	203375	345546
3705	203398	345437
3706	203431	345345
3707	203456	345239
3708	203484	345139
3709	203512	345038
3710	203538	344935
3711	203562	344827
3712	203588	344724
3713	203624	344637
3714	203654	344540
3715	203687	344448
3716	203714	344346
3717	203743	344248
3718	203776	344157
3719	203800	344049
3720	203828	343949
3721	203863	343862
3722	203889	343758
3723	203917	343658
3724	203945	343559
3725	203975	343463
3726	204019	343389
3727	204048	343292
3728	204074	343189
3729	204107	343097
3730	204132	342993
3731	204160	342893
3732	204183	342786
3733	204206	342676
3734	204237	342583
3735	204263	342479
3736	204290	342378
3737	204311	342268
3738	204338	342167
3739	204359	342055
3740	204379	341942
3741	204409	341847
3742	204431	341738
3743	204456	341634
3744	204479	341527
3745	204497	341411
3746	204517	341299
3747	204541	341194
3748	204567	341091
3749	204593	340989
3750	204613	340877
3751	204635	340767
3752	204658	340660
3753	204683	340556
3754	204702	340443
3755	204722	340331
3756	204747	340228
3757	204769	340119
3758	204800	340026
3759	204816	339908
3760	204838	339800
3761	204858	339688
3762	204879	339578
3763	204899	339467
3764	204921	339358
3765	204944	339251
3766	204971	339151
3767	205036	339115
3768	205068	339023
3769	205137	338993
3770	205214	338976
3771	205271	338925
3772	205297	338825
3773	205321	338721
3774	205347	338618
3775	205373	338517
3776	205398	338414
3777	205426	338316
3778	205451	338215
3779	205475	338110
3780	205500	338007
3781	205531	337914
3782	205559	337816
3783	205584	337715
3784	205608	337611
3785	205632	337506
3786	205660	337408
3787	205686	337308
3788	205711	337206
3789	205734	337100
3790	205758	336997
3791	205780	336890
3792	205799	336777
3793	205821	336670
3794	205842	336562
3795	205864	336454
3796	205886	336347
3797	205910	336244
3798	205938	336147
3799	205967	336052
3800	205991	335948
3801	206017	335849
3802	206045	335750
3803	206070	335650
3804	206091	335542
3805	206116	335439
3806	206142	335340
3807	206176	335253
3808	206205	335157
3809	206231	335058
3810	206263	334968
3811	206287	334865
3812	206312	334763
3813	206336	334660
3814	206360	334558
3815	206383	334454
3816	206406	334348
3817	206436	334256
3818	206465	334162
3819	206491	334062
3820	206527	333978
3821	206552	333878
3822	206576	333776
3823	206605	333680
3824	206640	333595
3825	206663	333492
3826	206689	333393
3827	206712	333288
3828	206740	333192
3829	206765	333092
3830	206788	332988
3831	206809	332881
3832	206835	332781
3833	206856	332675
3834	206878	332570
3835	206900	332465
3836	206925	332364
3837	206953	332269
3838	206989	332186
3839	207012	332081
3840	207035	331978
3841	207056	331872
3842	207077	331765
3843	207097	331658
3844	207118	331551
3845	207143	331450
3846	207164	331345
3847	207188	331242
3848	207212	331141
3849	207234	331037
3850	207255	330930
3851	207278	330827
3852	207303	330728
3853	207324	330622
3854	207354	330530
3855	207384	330438
3856	207431	330374
3857	207463	330284
3858	207493	330193
3859	207522	330099
3860	207552	330008
3861	207581	329915
3862	207620	329838
3863	207653	329752
3864	207681	329657
3865	207710	329563
3866	207739	329471
3867	207782	329400
3868	207811	329307
3869	207839	329213
3870	207865	329115
3871	207890	329016
3872	207914	328915
3873	207939	328817
3874	207968	328723
3875	207999	328634
3876	208026	328539
3877	208052	328441
3878	208083	328351
3879	208106	328251
3880	208133	328154
3881	208158	328056
3882	208181	327954
3883	208205	327853
3884	208229	327754
3885	208253	327654
3886	208279	327556
3887	208315	327475
3888	208337	327372
3889	208366	327280
3890	208393	327184
3891	208417	327084
3892	208440	326983
3893	208466	326886
3894	208491	326787
3895	208515	326688
3896	208542	326593
3897	208570	326500
3898	208595	326401
3899	208626	326313
3900	208650	326214
3901	208680	326122
3902	208716	326043
3903	208745	325950
3904	208768	325850
3905	208797	325757
3906	208825	325665
3907	208855	325574
3908	208876	325471
3909	208901	325373
3910	208928	325279
3911	208955	325184
3912	208991	325103
3913	209019	325010
3914	209047	324917
3915	209068	324814
3916	209098	324725
3917	209122	324625
3918	209150	324532
3919	209173	324433
3920	209199	324336
3921	209230	324249
3922	209256	324152
3923	209276	324048
3924	209301	323951
3925	209331	323861
3926	209351	323756
3927	209370	323650
3928	209391	323546
3929	209411	323442
3930	209436	323344
3931	209455	323239
3932	209475	323135
3933	209496	323032
3934	209518	322930
3935	209538	322825
3936	209558	322720
3937	209580	322619
3938	209601	322516
3939	209621	322412
3940	209639	322305
3941	209662	322206
3942	209683	322103
3943	209702	321997
3944	209722	321892
3945	209743	321790
3946	209762	321685
3947	209781	321580
3948	209802	321478
3949	209826	321379
3950	209846	321275
3951	209871	321179
3952	209897	321085
3953	209918	320983
3954	209939	320880
3955	209964	320784
3956	209992	320693
3957	210019	320600
3958	210042	320501
3959	210065	320403
3960	210085	320299
3961	210109	320202
3962	210133	320104
3963	210153	320002
3964	210177	319903
3965	210200	319806
3966	210224	319708
3967	210250	319615
3968	210283	319530
3969	210307	319434
3970	210329	319335
3971	210348	319230
3972	210370	319129
3973	210400	319041
3974	210423	318943
3975	210448	318847
3976	210472	318752
3977	210493	318651
3978	210517	318553
3979	210540	318455
3980	210561	318354
3981	210585	318258
3982	210610	318163
3983	210633	318065
3984	210666	317981
3985	210692	317888
3986	210715	317790
3987	210738	317693
3988	210761	317595
3989	210794	317513
3990	210822	317422
3991	210857	317342
3992	210877	317240
3993	210900	317143
3994	210925	317048
3995	210949	316952
3996	210972	316854
3997	211000	316764
3998	211030	316678
3999	211059	316588
4000	211089	316501
4001	211113	316406
4002	211138	316312
4003	211159	316212
4004	211184	316117
4005	211208	316021
4006	211249	315951
4007	211277	315861
4008	211319	315793
4009	211345	315700
4010	211373	315610
4011	211400	315520
4012	211428	315429
4013	211448	315329
4014	211471	315231
4015	211494	315134
4016	211522	315045
4017	211549	314954
4018	211576	314864
4019	211622	314801
4020	211643	314702
4021	211665	314604
4022	211685	314503
4023	211709	314407
4024	211732	314310
4025	211754	314212
4026	211777	314116
4027	211801	314022
4028	211828	313930
4029	211848	313829
4030	211870	313731
4031	211894	313637
4032	211924	313550
4033	211947	313455
4034	211969	313357
4035	211991	313259
4036	212014	313164
4037	212036	313066
4038	212059	312969
4039	212084	312877
4040	212111	312786
4041	212133	312689
4042	212164	312605
4043	212190	312513
4044	212216	312422
4045	212237	312323
4046	212260	312228
4047	212283	312132
4048	212317	312053
4049	212346	311965
4050	212376	311880
4051	212404	311792
4052	212435	311708
4053	212465	311622
4054	212494	311536
4055	212520	311444
4056	212547	311355
4057	212573	311264
4058	212600	311175
4059	212633	311094
4060	212666	311013
4061	212694	310925
4062	212723	310838
4063	212746	310744
4064	212775	310656
4065	212810	310579
4066	212840	310494
4067	212867	310405
4068	212901	310325
4069	212927	310235
4070	212962	310158
4071	212994	310075
4072	213023	309989
