iter	Passed	Remaining
1670	30261	150837
1671	30278	150814
1672	30296	150795
1673	30315	150783
1674	30335	150773
1675	30353	150755
1676	30371	150736
1677	30388	150713
1678	30407	150696
1679	30426	150683
1680	30445	150668
1681	30462	150645
1682	30481	150630
1683	30499	150614
1684	30518	150602
1685	30525	150528
1686	30542	150506
1687	30559	150481
1688	30579	150470
1689	30596	150446
1690	30612	150421
1691	30619	150344
1692	30636	150324
1693	30653	150299
1694	30671	150282
1695	30689	150260
1696	30706	150239
1697	30725	150223
1698	30743	150208
1699	30762	150194
1700	30769	150119
1701	30786	150099
1702	30804	150078
1703	30821	150053
1704	30840	150042
1705	30857	150016
1706	30872	149985
1707	30890	149965
1708	30907	149945
1709	30925	149926
1710	30944	149910
1711	30960	149884
1712	30979	149868
1713	30996	149848
1714	31014	149825
1715	31020	149752
1716	31039	149738
1717	31057	149719
1718	31075	149700
1719	31092	149676
1720	31109	149652
1721	31127	149633
1722	31144	149613
1723	31163	149599
1724	31180	149574
1725	31197	149554
1726	31215	149534
1727	31220	149455
1728	31238	149433
1729	31255	149414
1730	31274	149397
1731	31290	149369
1732	31307	149345
1733	31326	149334
1734	31344	149316
1735	31362	149297
1736	31369	149224
1737	31386	149201
1738	31404	149184
1739	31421	149162
1740	31439	149141
1741	31457	149126
1742	31477	149118
1743	31497	149106
1744	31516	149093
1745	31524	149026
1746	31541	149002
1747	31559	148988
1748	31577	148968
1749	31588	148916
1750	31605	148891
1751	31622	148869
1752	31638	148844
1753	31656	148824
1754	31674	148806
1755	31693	148792
1756	31711	148772
1757	31729	148756
1758	31748	148745
1759	31769	148739
1760	31789	148732
1761	31806	148707
1762	31823	148683
1763	31840	148658
1764	31845	148582
1765	31861	148556
1766	31878	148532
1767	31895	148506
1768	31910	148478
1769	31927	148454
1770	31944	148431
1771	31962	148413
1772	31979	148389
1773	32001	148392
1774	32020	148378
1775	32028	148311
1776	32047	148299
1777	32065	148278
1778	32082	148258
1779	32100	148239
1780	32117	148215
1781	32134	148193
1782	32153	148180
1783	32172	148168
1784	32191	148153
1785	32209	148137
1786	32228	148118
1787	32246	148101
1788	32264	148084
1789	32281	148061
1790	32298	148040
1791	32316	148021
1792	32334	148003
1793	32357	148008
1794	32378	148005
1795	32399	148000
1796	32420	147994
1797	32443	147996
1798	32463	147989
1799	32485	147987
1800	32496	147937
1801	32517	147934
1802	32538	147929
1803	32559	147925
1804	32566	147855
1805	32586	147849
1806	32607	147842
1807	32625	147825
1808	32645	147814
1809	32665	147805
1810	32682	147786
1811	32700	147766
1812	32719	147753
1813	32738	147739
1814	32758	147730
1815	32776	147708
1816	32793	147686
1817	32810	147665
1818	32827	147643
1819	32845	147623
1820	32861	147599
1821	32882	147593
1822	32902	147582
1823	32920	147565
1824	32937	147541
1825	32949	147498
1826	32971	147495
1827	32991	147487
1828	33009	147470
1829	33031	147467
1830	33051	147458
1831	33071	147450
1832	33090	147435
1833	33110	147427
1834	33132	147427
1835	33151	147414
1836	33169	147393
1837	33190	147386
1838	33209	147375
1839	33238	147403
1840	33261	147411
1841	33282	147404
1842	33303	147398
1843	33323	147387
1844	33343	147381
1845	33363	147369
1846	33383	147361
1847	33402	147345
1848	33419	147324
1849	33438	147310
1850	33457	147293
1851	33475	147277
1852	33493	147257
1853	33512	147246
1854	33529	147223
1855	33547	147204
1856	33566	147189
1857	33583	147168
1858	33601	147150
1859	33620	147133
1860	33639	147118
1861	33656	147098
1862	33674	147080
1863	33692	147060
1864	33710	147041
1865	33729	147030
1866	33750	147023
1867	33770	147015
1868	33790	147004
1869	33807	146982
1870	33825	146963
1871	33842	146937
1872	33857	146909
1873	33875	146891
1874	33893	146871
1875	33911	146852
1876	33928	146831
1877	33947	146816
1878	33967	146805
1879	33985	146786
1880	34002	146767
1881	34020	146746
1882	34038	146727
1883	34057	146712
1884	34074	146694
1885	34092	146672
1886	34110	146656
1887	34127	146634
1888	34144	146611
1889	34151	146543
1890	34168	146521
1891	34186	146504
1892	34203	146480
1893	34219	146455
1894	34230	146405
1895	34248	146385
1896	34265	146365
1897	34285	146353
1898	34295	146304
1899	34312	146280
1900	34330	146263
1901	34352	146258
1902	34372	146251
1903	34390	146233
1904	34408	146214
1905	34415	146147
1906	34433	146131
1907	34451	146111
1908	34463	146067
1909	34482	146052
1910	34500	146037
1911	34517	146015
1912	34536	145998
1913	34555	145985
1914	34575	145974
1915	34592	145951
1916	34610	145935
1917	34629	145918
1918	34636	145856
1919	34654	145836
1920	34670	145812
1921	34689	145795
1922	34708	145782
1923	34728	145771
1924	34747	145760
1925	34777	145789
1926	34794	145766
1927	34811	145744
1928	34829	145727
1929	34846	145704
1930	34856	145654
1931	34873	145629
1932	34890	145607
1933	34905	145579
1934	34923	145558
1935	34940	145536
1936	34957	145516
1937	34974	145492
1938	34992	145473
1939	35009	145451
1940	35026	145430
1941	35045	145416
1942	35062	145394
1943	35080	145374
1944	35097	145354
1945	35105	145293
1946	35123	145274
1947	35143	145262
1948	35159	145239
1949	35179	145228
1950	35197	145209
1951	35215	145189
1952	35219	145114
1953	35237	145096
1954	35254	145076
1955	35273	145062
1956	35292	145046
1957	35308	145020
1958	35316	144961
1959	35334	144945
1960	35353	144927
1961	35370	144907
1962	35389	144893
1963	35408	144878
1964	35426	144859
1965	35445	144845
1966	35462	144824
1967	35480	144807
1968	35499	144790
1969	35515	144767
1970	35526	144719
1971	35545	144704
1972	35562	144684
1973	35589	144702
1974	35597	144642
1975	35615	144623
1976	35626	144577
1977	35643	144557
1978	35649	144490
1979	35666	144468
1980	35684	144449
1981	35702	144431
1982	35721	144419
1983	35742	144409
1984	35761	144398
1985	35779	144380
1986	35797	144360
1987	35814	144338
1988	35833	144324
1989	35849	144297
1990	35866	144276
1991	35884	144257
1992	35901	144235
1993	35917	144209
1994	35935	144193
1995	35952	144170
1996	35968	144145
1997	35987	144129
1998	36005	144110
1999	36022	144090
2000	36040	144070
2001	36058	144054
2002	36075	144033
2003	36092	144011
2004	36109	143988
2005	36127	143971
2006	36147	143958
2007	36164	143938
2008	36182	143917
2009	36200	143899
2010	36216	143876
2011	36222	143811
2012	36241	143794
2013	36259	143777
2014	36279	143766
2015	36298	143751
2016	36318	143744
2017	36338	143731
2018	36356	143713
2019	36373	143692
2020	36390	143672
2021	36395	143601
2022	36414	143586
2023	36432	143568
2024	36449	143546
2025	36467	143530
2026	36485	143511
2027	36503	143495
2028	36510	143432
2029	36527	143411
2030	36545	143391
2031	36563	143373
2032	36581	143356
2033	36598	143336
2034	36617	143320
2035	36634	143299
2036	36652	143281
2037	36674	143279
2038	36698	143282
2039	36722	143288
2040	36744	143287
2041	36767	143288
2042	36790	143291
2043	36809	143277
2044	36829	143266
2045	36837	143208
2046	36859	143208
2047	36880	143199
2048	36900	143189
2049	36919	143175
2050	36938	143160
2051	36942	143088
2052	36960	143071
2053	36971	143026
2054	36989	143009
2055	37008	142992
2056	37025	142973
2057	37045	142961
2058	37056	142915
2059	37073	142894
2060	37091	142878
2061	37110	142862
2062	37129	142849
2063	37150	142841
2064	37168	142823
2065	37174	142760
2066	37193	142745
2067	37211	142727
2068	37230	142712
2069	37247	142692
2070	37265	142674
2071	37271	142609
2072	37291	142600
2073	37309	142583
2074	37314	142516
2075	37333	142499
2076	37340	142438
2077	37358	142421
2078	37376	142405
2079	37394	142386
2080	37414	142377
2081	37433	142361
2082	37451	142344
2083	37470	142330
2084	37488	142311
2085	37505	142290
2086	37510	142223
2087	37513	142149
2088	37531	142129
2089	37548	142109
2090	37567	142096
2091	37586	142080
2092	37604	142063
2093	37621	142040
2094	37638	142022
2095	37657	142004
2096	37675	141987
2097	37686	141944
2098	37706	141934
2099	37724	141917
2100	37742	141899
2101	37749	141838
2102	37767	141820
2103	37783	141795
2104	37801	141777
2105	37819	141760
2106	37836	141738
2107	37853	141718
2108	37864	141674
2109	37882	141654
2110	37899	141634
2111	37915	141608
2112	37932	141587
2113	37949	141565
2114	37957	141510
2115	37975	141491
2116	37980	141427
2117	37997	141406
2118	38015	141388
2119	38032	141364
2120	38049	141344
2121	38066	141323
2122	38084	141304
2123	38102	141286
2124	38120	141268
2125	38140	141259
2126	38159	141245
2127	38177	141227
2128	38195	141210
2129	38211	141186
2130	38229	141165
2131	38246	141145
2132	38264	141128
2133	38283	141115
2134	38303	141105
2135	38320	141081
2136	38336	141058
2137	38354	141038
2138	38358	140971
2139	38364	140910
2140	38384	140897
2141	38402	140880
2142	38420	140862
2143	38438	140845
2144	38458	140833
2145	38476	140816
2146	38493	140796
2147	38504	140753
2148	38522	140736
2149	38540	140716
2150	38558	140700
2151	38576	140682
2152	38596	140670
2153	38614	140653
2154	38630	140630
2155	38648	140613
2156	38667	140597
2157	38686	140582
2158	38705	140568
2159	38723	140552
2160	38741	140535
2161	38760	140518
2162	38776	140495
2163	38794	140477
2164	38812	140459
2165	38830	140440
2166	38847	140422
2167	38865	140403
2168	38883	140385
2169	38902	140371
2170	38908	140310
2171	38926	140292
2172	38944	140273
2173	38966	140270
2174	38984	140253
2175	39003	140241
2176	39021	140221
2177	39024	140149
2178	39041	140128
2179	39059	140114
2180	39077	140094
2181	39094	140074
2182	39113	140059
2183	39130	140037
2184	39148	140019
2185	39166	140003
2186	39182	139980
2187	39201	139963
2188	39219	139945
2189	39235	139923
2190	39253	139905
2191	39271	139886
2192	39289	139869
2193	39308	139856
2194	39327	139841
2195	39345	139823
2196	39352	139766
2197	39369	139746
2198	39386	139724
2199	39404	139707
2200	39423	139694
2201	39441	139674
2202	39461	139665
2203	39478	139643
2204	39495	139621
2205	39513	139604
2206	39521	139552
2207	39539	139532
2208	39557	139515
2209	39574	139495
2210	39585	139453
2211	39605	139441
2212	39623	139423
2213	39640	139405
2214	39659	139390
2215	39678	139377
2216	39698	139364
2217	39717	139351
2218	39736	139336
2219	39740	139269
2220	39757	139248
2221	39768	139206
2222	39785	139185
2223	39802	139164
2224	39819	139144
2225	39836	139124
2226	39853	139103
2227	39870	139082
2228	39887	139061
2229	39904	139040
2230	39911	138981
2231	39928	138960
2232	39945	138942
2233	39964	138927
2234	39981	138907
2235	39999	138888
2236	40015	138865
2237	40032	138845
2238	40052	138832
2239	40070	138814
2240	40087	138793
2241	40104	138774
2242	40121	138754
2243	40139	138735
2244	40156	138715
2245	40174	138696
2246	40192	138677
2247	40209	138656
2248	40225	138635
2249	40231	138573
2250	40250	138562
2251	40268	138542
2252	40285	138523
2253	40304	138508
2254	40325	138502
2255	40344	138487
2256	40363	138472
2257	40382	138458
2258	40399	138440
2259	40417	138421
2260	40434	138401
2261	40452	138383
2262	40471	138368
2263	40491	138358
2264	40509	138341
2265	40529	138328
2266	40549	138318
2267	40568	138303
2268	40586	138287
2269	40604	138268
2270	40623	138254
2271	40641	138237
2272	40646	138176
2273	40664	138159
2274	40677	138125
2275	40698	138116
2276	40716	138099
2277	40734	138082
2278	40752	138064
2279	40756	138000
2280	40764	137947
2281	40781	137927
2282	40798	137908
2283	40816	137889
2284	40833	137869
2285	40852	137853
2286	40868	137831
2287	40886	137813
2288	40904	137794
2289	40921	137775
2290	40938	137755
2291	40957	137739
2292	40975	137722
2293	40994	137709
2294	41016	137704
2295	41037	137695
2296	41059	137692
2297	41081	137689
2298	41104	137689
2299	41127	137687
2300	41150	137686
2301	41157	137634
2302	41178	137623
2303	41199	137616
2304	41212	137582
2305	41232	137572
2306	41253	137563
2307	41272	137550
2308	41290	137532
2309	41309	137518
2310	41329	137507
2311	41348	137492
2312	41353	137432
2313	41370	137412
2314	41388	137396
2315	41407	137382
2316	41425	137364
2317	41444	137350
2318	41462	137331
2319	41479	137309
2320	41497	137294
2321	41515	137277
2322	41533	137259
2323	41551	137240
2324	41569	137224
2325	41586	137202
2326	41604	137185
2327	41623	137171
2328	41632	137125
2329	41650	137106
2330	41670	137096
2331	41688	137079
2332	41707	137065
2333	41727	137054
2334	41744	137032
2335	41761	137013
2336	41778	136990
2337	41799	136982
2338	41816	136962
2339	41834	136944
2340	41851	136925
2341	41869	136907
2342	41886	136886
2343	41903	136864
2344	41922	136851
2345	41939	136831
2346	41957	136813
2347	41975	136794
2348	41992	136775
2349	42009	136753
2350	42026	136734
2351	42045	136719
2352	42063	136703
2353	42080	136682
2354	42098	136664
2355	42116	136644
2356	42133	136624
2357	42150	136605
2358	42168	136586
2359	42185	136568
2360	42203	136550
2361	42220	136528
2362	42226	136472
2363	42244	136455
2364	42262	136437
2365	42280	136418
2366	42311	136445
2367	42331	136432
2368	42335	136371
2369	42356	136363
2370	42377	136356
2371	42386	136307
2372	42404	136290
2373	42422	136272
2374	42434	136237
2375	42453	136222
2376	42458	136164
2377	42477	136148
2378	42495	136132
2379	42515	136122
2380	42522	136068
2381	42529	136015
2382	42547	135997
2383	42565	135980
2384	42582	135960
2385	42599	135939
2386	42618	135927
2387	42637	135910
2388	42658	135904
2389	42680	135900
2390	42699	135884
2391	42718	135869
2392	42735	135849
2393	42751	135825
2394	42769	135809
2395	42786	135788
2396	42805	135773
2397	42823	135755
2398	42841	135737
2399	42858	135717
2400	42869	135677
2401	42886	135658
2402	42903	135638
2403	42921	135621
2404	42941	135607
2405	42958	135587
2406	42976	135570
2407	42994	135555
2408	43012	135536
2409	43030	135520
2410	43049	135505
2411	43068	135491
2412	43086	135474
2413	43104	135457
2414	43123	135441
2415	43141	135423
2416	43159	135406
2417	43176	135385
2418	43193	135367
2419	43213	135356
2420	43237	135355
2421	43258	135348
2422	43277	135332
2423	43287	135292
2424	43306	135276
2425	43324	135259
2426	43346	135253
2427	43353	135203
2428	43375	135198
2429	43393	135179
2430	43411	135163
2431	43430	135147
2432	43446	135126
2433	43453	135073
2434	43470	135054
2435	43489	135037
2436	43507	135021
2437	43526	135005
2438	43543	134986
2439	43560	134967
2440	43579	134950
2441	43596	134931
2442	43614	134914
2443	43633	134899
2444	43653	134889
2445	43674	134879
2446	43692	134863
2447	43698	134809
2448	43715	134788
2449	43734	134772
2450	43750	134751
2451	43768	134732
2452	43785	134711
2453	43802	134690
2454	43819	134672
2455	43838	134656
2456	43856	134639
2457	43876	134626
2458	43894	134609
2459	43902	134562
2460	43920	134544
2461	43938	134527
2462	43955	134508
2463	43973	134490
2464	43989	134468
2465	44008	134451
2466	44025	134431
2467	44043	134413
2468	44061	134397
2469	44078	134377
2470	44095	134357
2471	44112	134337
2472	44132	134324
2473	44149	134304
2474	44166	134285
2475	44184	134266
2476	44202	134250
2477	44220	134232
2478	44238	134214
2479	44256	134196
2480	44272	134174
2481	44290	134157
2482	44308	134137
2483	44326	134120
2484	44348	134116
2485	44368	134104
2486	44387	134089
2487	44405	134073
2488	44412	134021
2489	44430	134005
2490	44448	133987
2491	44466	133970
2492	44483	133949
2493	44494	133912
2494	44514	133899
2495	44531	133880
2496	44551	133867
2497	44571	133855
2498	44588	133836
2499	44606	133818
2500	44623	133799
2501	44643	133786
2502	44665	133782
2503	44686	133774
2504	44703	133753
2505	44721	133736
2506	44738	133715
2507	44756	133698
2508	44774	133680
2509	44791	133661
2510	44808	133641
2511	44824	133617
2512	44842	133599
2513	44860	133580
2514	44876	133560
2515	44885	133513
2516	44902	133495
2517	44920	133476
2518	44937	133455
2519	44954	133437
2520	44973	133423
2521	44991	133404
2522	45009	133385
2523	45026	133368
2524	45045	133351
2525	45055	133312
2526	45074	133295
2527	45091	133277
2528	45110	133263
2529	45128	133246
2530	45139	133207
2531	45147	133160
2532	45164	133139
2533	45182	133122
2534	45200	133106
2535	45219	133090
2536	45236	133070
2537	45254	133053
2538	45271	133032
2539	45290	133017
2540	45308	133000
2541	45325	132980
2542	45345	132969
2543	45366	132959
2544	45384	132942
2545	45407	132942
2546	45428	132932
2547	45449	132922
2548	45467	132906
2549	45488	132898
2550	45511	132895
2551	45532	132885
2552	45552	132875
2553	45574	132869
2554	45584	132826
2555	45591	132779
2556	45614	132776
2557	45645	132797
2558	45660	132771
2559	45682	132764
2560	45700	132746
2561	45719	132731
2562	45730	132695
2563	45750	132683
2564	45772	132676
2565	45790	132660
2566	45807	132640
2567	45826	132624
2568	45843	132606
2569	45861	132588
2570	45869	132542
2571	45886	132522
2572	45905	132506
2573	45926	132498
2574	45943	132478
2575	45960	132458
2576	45978	132439
2577	45996	132423
2578	46014	132406
2579	46031	132386
2580	46049	132368
2581	46069	132355
2582	46087	132339
2583	46105	132320
2584	46123	132303
2585	46141	132287
2586	46160	132271
2587	46177	132251
2588	46194	132231
2589	46213	132217
2590	46231	132200
2591	46249	132181
2592	46266	132161
2593	46284	132143
2594	46302	132128
2595	46321	132113
2596	46327	132059
2597	46345	132042
2598	46363	132025
2599	46381	132008
2600	46400	131994
2601	46420	131981
2602	46438	131964
2603	46456	131946
2604	46473	131926
2605	46490	131906
2606	46507	131886
2607	46525	131870
2608	46536	131833
2609	46542	131782
2610	46559	131760
2611	46577	131744
2612	46584	131694
2613	46602	131676
2614	46620	131660
2615	46641	131650
2616	46658	131632
2617	46677	131616
2618	46693	131593
2619	46712	131579
2620	46729	131560
2621	46747	131542
2622	46754	131493
2623	46770	131471
2624	46787	131450
2625	46805	131432
2626	46821	131409
2627	46838	131389
2628	46856	131373
2629	46874	131354
2630	46893	131340
2631	46910	131321
2632	46928	131303
2633	46945	131284
2634	46964	131269
2635	46972	131224
2636	46983	131186
2637	47002	131171
2638	47021	131156
2639	47040	131142
2640	47058	131127
2641	47076	131109
2642	47096	131097
2643	47113	131076
2644	47131	131058
2645	47149	131041
2646	47167	131023
2647	47185	131006
2648	47203	130991
2649	47222	130975
2650	47239	130955
2651	47256	130935
2652	47275	130919
2653	47283	130874
2654	47301	130857
2655	47318	130838
2656	47349	130857
2657	47369	130846
2658	47379	130805
2659	47401	130798
2660	47419	130782
2661	47438	130767
2662	47456	130749
2663	47473	130731
2664	47492	130717
2665	47510	130699
2666	47528	130681
2667	47546	130663
2668	47563	130642
2669	47581	130625
2670	47602	130618
2671	47622	130605
2672	47642	130594
2673	47660	130576
2674	47677	130556
2675	47695	130539
2676	47713	130521
2677	47732	130506
2678	47748	130484
2679	47765	130465
2680	47782	130442
2681	47799	130424
2682	47818	130408
2683	47845	130416
2684	47863	130398
2685	47880	130379
2686	47899	130364
2687	47918	130348
2688	47936	130331
2689	47952	130310
2690	47976	130309
2691	47994	130290
2692	48012	130274
2693	48031	130259
2694	48043	130226
2695	48063	130212
2696	48068	130161
2697	48086	130142
2698	48103	130124
2699	48121	130105
2700	48139	130089
2701	48158	130073
2702	48176	130058
2703	48194	130038
2704	48211	130019
2705	48228	129999
2706	48245	129979
2707	48263	129963
2708	48282	129947
2709	48300	129929
2710	48317	129908
2711	48327	129871
2712	48345	129854
2713	48366	129845
2714	48385	129830
2715	48403	129812
2716	48421	129795
2717	48429	129751
2718	48449	129738
2719	48467	129720
2720	48485	129703
2721	48502	129684
2722	48520	129667
2723	48537	129648
2724	48555	129630
2725	48574	129614
2726	48585	129580
2727	48603	129563
2728	48612	129519
2729	48630	129503
2730	48649	129489
2731	48668	129474
2732	48686	129456
2733	48692	129407
2734	48698	129358
2735	48714	129335
2736	48731	129316
2737	48749	129299
2738	48768	129283
2739	48786	129267
2740	48805	129251
2741	48824	129236
2742	48842	129219
2743	48860	129202
2744	48879	129188
2745	48897	129170
2746	48914	129151
2747	48932	129133
2748	48949	129114
2749	48967	129095
2750	48985	129078
2751	49003	129061
2752	49021	129043
2753	49040	129030
2754	49053	129000
2755	49076	128993
2756	49098	128987
2757	49118	128976
2758	49138	128962
2759	49147	128923
2760	49167	128909
2761	49188	128900
2762	49208	128890
2763	49229	128880
2764	49250	128871
2765	49271	128861
2766	49292	128850
2767	49313	128841
2768	49336	128837
2769	49353	128817
2770	49374	128807
2771	49393	128792
2772	49412	128777
2773	49435	128774
2774	49454	128759
2775	49472	128743
2776	49489	128723
2777	49507	128705
2778	49525	128688
2779	49543	128670
2780	49561	128653
2781	49564	128597
2782	49582	128580
2783	49591	128538
2784	49610	128524
2785	49631	128514
2786	49649	128496
2787	49665	128474
2788	49683	128456
2789	49703	128444
2790	49721	128428
2791	49739	128410
2792	49759	128397
2793	49781	128390
2794	49793	128359
2795	49815	128350
2796	49838	128346
2797	49859	128336
2798	49881	128330
2799	49901	128317
2800	49922	128307
2801	49944	128301
2802	49970	128304
2803	49991	128295
2804	50012	128286
2805	50032	128271
2806	50050	128256
2807	50068	128239
2808	50087	128222
2809	50107	128210
2810	50125	128194
2811	50144	128177
2812	50161	128159
2813	50181	128146
2814	50198	128126
2815	50214	128105
2816	50232	128087
2817	50250	128069
2818	50268	128052
2819	50277	128010
2820	50294	127992
2821	50311	127971
2822	50328	127951
2823	50346	127935
2824	50368	127926
2825	50386	127910
2826	50403	127889
2827	50422	127874
2828	50441	127861
2829	50458	127839
2830	50477	127824
2831	50494	127804
2832	50510	127783
2833	50527	127763
2834	50544	127744
2835	50564	127730
2836	50584	127717
2837	50602	127702
2838	50623	127690
2839	50641	127673
2840	50650	127632
2841	50669	127618
2842	50685	127597
2843	50703	127577
2844	50706	127523
2845	50724	127507
2846	50742	127489
2847	50754	127457
2848	50772	127437
2849	50792	127426
2850	50809	127407
2851	50817	127365
2852	50834	127345
2853	50851	127325
2854	50868	127305
2855	50886	127288
2856	50905	127272
2857	50923	127255
2858	50941	127238
2859	50960	127223
2860	50979	127208
2861	50982	127152
2862	51001	127137
2863	51005	127085
2864	51022	127065
2865	51041	127052
2866	51061	127039
2867	51080	127024
2868	51099	127008
2869	51117	126991
2870	51133	126970
2871	51151	126952
2872	51169	126935
2873	51187	126917
2874	51204	126899
2875	51221	126878
2876	51239	126861
2877	51257	126844
2878	51265	126800
2879	51281	126780
2880	51299	126762
2881	51317	126744
2882	51334	126725
2883	51351	126706
2884	51360	126664
2885	51381	126655
2886	51399	126637
2887	51417	126621
2888	51425	126579
2889	51443	126562
2890	51462	126546
2891	51479	126526
2892	51497	126508
2893	51515	126493
2894	51524	126452
2895	51540	126430
2896	51559	126415
2897	51580	126405
2898	51609	126414
2899	51627	126397
2900	51644	126378
2901	51662	126360
2902	51674	126328
2903	51693	126313
2904	51710	126294
2905	51726	126272
2906	51744	126255
2907	51767	126249
2908	51783	126228
2909	51801	126210
2910	51818	126191
2911	51837	126174
2912	51855	126159
2913	51880	126157
2914	51898	126141
2915	51916	126122
2916	51934	126106
2917	51953	126090
2918	51970	126072
2919	51973	126017
2920	51977	125966
2921	51995	125948
2922	52012	125930
2923	52029	125910
2924	52047	125892
2925	52065	125876
2926	52084	125859
2927	52101	125841
2928	52119	125823
2929	52137	125805
2930	52155	125789
2931	52173	125771
2932	52190	125752
2933	52209	125736
2934	52227	125719
2935	52244	125699
2936	52261	125680
2937	52269	125639
2938	52272	125586
2939	52277	125536
2940	52294	125517
2941	52305	125483
2942	52323	125466
2943	52341	125447
2944	52359	125430
2945	52378	125417
2946	52396	125399
2947	52414	125381
2948	52433	125367
2949	52451	125350
2950	52470	125334
2951	52488	125318
2952	52506	125300
2953	52523	125282
2954	52543	125267
2955	52560	125249
2956	52582	125240
2957	52600	125225
2958	52607	125180
2959	52624	125161
2960	52641	125142
2961	52660	125125
2962	52678	125108
2963	52688	125073
2964	52705	125053
2965	52722	125032
2966	52738	125012
2967	52741	124960
2968	52759	124941
2969	52776	124922
2970	52794	124905
2971	52803	124866
2972	52811	124825
2973	52828	124806
2974	52837	124766
2975	52854	124748
2976	52872	124731
2977	52890	124714
2978	52908	124697
2979	52913	124649
2980	52931	124630
2981	52960	124640
2982	52978	124622
2983	52996	124606
2984	53008	124574
2985	53026	124557
2986	53044	124539
2987	53056	124508
2988	53073	124490
2989	53091	124472
2990	53110	124458
2991	53128	124440
2992	53146	124422
2993	53162	124401
2994	53170	124359
2995	53187	124340
2996	53199	124309
2997	53202	124257
2998	53224	124249
2999	53246	124242
3000	53252	124195
3001	53272	124183
3002	53278	124139
3003	53298	124126
3004	53315	124107
3005	53332	124088
3006	53351	124071
3007	53367	124052
3008	53385	124032
3009	53389	123984
3010	53408	123968
3011	53424	123947
3012	53442	123930
3013	53459	123911
3014	53478	123896
3015	53499	123885
3016	53518	123871
3017	53536	123854
3018	53556	123842
3019	53576	123829
3020	53599	123822
3021	53607	123783
3022	53618	123750
3023	53621	123698
3024	53640	123683
3025	53651	123651
3026	53667	123628
3027	53685	123611
3028	53703	123593
3029	53721	123577
3030	53739	123559
3031	53756	123541
3032	53775	123525
3033	53792	123507
3034	53811	123491
3035	53832	123480
3036	53850	123464
3037	53868	123447
3038	53886	123430
3039	53903	123411
3040	53920	123391
3041	53940	123378
3042	53957	123360
3043	53975	123342
3044	53980	123295
3045	53997	123275
3046	54014	123256
3047	54033	123241
3048	54052	123226
3049	54069	123207
3050	54087	123190
3051	54104	123171
3052	54124	123159
3053	54148	123155
3054	54169	123145
3055	54192	123138
3056	54213	123129
3057	54235	123120
3058	54256	123111
3059	54279	123104
3060	54300	123093
3061	54321	123084
3062	54344	123077
3063	54364	123064
3064	54384	123052
3065	54404	123040
3066	54426	123031
3067	54434	122992
3068	54454	122979
3069	54474	122966
3070	54498	122963
3071	54531	122979
3072	54556	122977
3073	54582	122980
3074	54601	122963
3075	54618	122944
3076	54637	122929
3077	54654	122911
3078	54657	122859
3079	54674	122840
3080	54691	122819
3081	54709	122803
3082	54729	122790
3083	54746	122771
3084	54764	122753
3085	54783	122738
3086	54801	122721
3087	54818	122702
3088	54838	122689
3089	54856	122672
3090	54874	122656
3091	54880	122610
3092	54897	122591
3093	54915	122573
3094	54925	122540
3095	54943	122523
3096	54962	122507
3097	54981	122493
3098	55001	122480
3099	55007	122437
3100	55029	122427
3101	55052	122420
3102	55073	122411
3103	55091	122394
3104	55107	122373
3105	55125	122355
3106	55143	122338
3107	55162	122321
3108	55179	122304
3109	55197	122285
3110	55201	122237
3111	55218	122219
3112	55237	122202
3113	55254	122185
3114	55273	122170
3115	55291	122153
3116	55309	122134
3117	55327	122117
3118	55345	122100
3119	55362	122081
3120	55384	122073
3121	55405	122062
3122	55424	122047
3123	55442	122029
3124	55460	122013
3125	55478	121996
3126	55496	121979
3127	55515	121963
3128	55535	121950
3129	55553	121933
3130	55572	121919
3131	55591	121903
3132	55594	121852
3133	55602	121814
3134	55618	121792
3135	55635	121774
3136	55646	121740
3137	55663	121721
3138	55679	121700
3139	55690	121668
3140	55707	121649
3141	55726	121633
3142	55743	121614
3143	55760	121595
3144	55778	121577
3145	55795	121559
3146	55813	121540
3147	55831	121524
3148	55834	121475
3149	55852	121457
3150	55871	121443
3151	55889	121425
3152	55908	121410
3153	55926	121392
3154	55930	121344
3155	55946	121324
3156	55965	121308
3157	55982	121289
3158	55999	121270
3159	56018	121255
3160	56035	121237
3161	56042	121195
3162	56059	121176
3163	56077	121158
3164	56095	121141
3165	56112	121121
3166	56131	121106
3167	56147	121086
3168	56164	121066
3169	56182	121049
3170	56200	121032
3171	56217	121012
3172	56236	120996
3173	56253	120979
3174	56270	120959
3175	56288	120941
3176	56306	120924
3177	56323	120905
3178	56341	120888
3179	56358	120870
3180	56377	120854
3181	56396	120839
3182	56414	120822
3183	56422	120783
3184	56425	120734
3185	56443	120717
3186	56461	120700
3187	56478	120681
3188	56495	120661
3189	56514	120647
3190	56534	120633
3191	56555	120624
3192	56575	120611
3193	56594	120596
3194	56600	120552
3195	56617	120534
3196	56634	120514
3197	56652	120496
3198	56669	120477
3199	56685	120456
3200	56703	120440
3201	56721	120421
3202	56740	120408
3203	56759	120391
3204	56776	120372
3205	56781	120327
3206	56798	120309
3207	56816	120293
3208	56833	120274
3209	56852	120257
3210	56870	120241
3211	56888	120223
3212	56907	120208
3213	56924	120190
3214	56942	120172
3215	56962	120160
3216	56980	120142
3217	56998	120126
3218	57017	120109
3219	57033	120089
3220	57041	120051
3221	57049	120012
3222	57068	119997
3223	57085	119978
