iter	RMSE
1518	0.2101431227
1519	0.2101090714
1520	0.2100648835
1521	0.2100253617
1522	0.2099520849
1523	0.209928315
1524	0.2098862854
1525	0.2098671639
1526	0.2098295704
1527	0.2098103058
1528	0.2097654814
1529	0.209739188
1530	0.209712168
1531	0.209627472
1532	0.2095602651
1533	0.2095049688
1534	0.2094784079
1535	0.2094380471
1536	0.2094134263
1537	0.2093705833
1538	0.2093244196
1539	0.2093038627
1540	0.2092630939
1541	0.20923579
1542	0.2091896916
1543	0.2091803247
1544	0.2091361896
1545	0.2091228344
1546	0.2090866447
1547	0.2090451955
1548	0.2090213115
1549	0.2089912863
1550	0.2089360808
1551	0.2088995169
1552	0.2088625194
1553	0.2088428679
1554	0.2087960735
1555	0.2087529085
1556	0.2087129056
1557	0.2086712473
1558	0.2086365002
1559	0.2085890196
1560	0.2085689002
1561	0.2085447228
1562	0.2085251567
1563	0.2085140451
1564	0.2084800939
1565	0.2084356557
1566	0.2083844491
1567	0.2083294698
1568	0.2082837145
1569	0.2082571666
1570	0.2082271422
1571	0.2081829935
1572	0.2081496391
1573	0.2081104747
1574	0.2080655404
1575	0.208051646
1576	0.2080303074
1577	0.2080169807
1578	0.2079755159
1579	0.2079094172
1580	0.2078656973
1581	0.207843504
1582	0.2078204163
1583	0.2077746389
1584	0.2077595435
1585	0.2077191049
1586	0.2076689496
1587	0.2076223499
1588	0.2075538157
1589	0.2075141987
1590	0.2074925842
1591	0.2074704292
1592	0.2074325814
1593	0.2073770324
1594	0.2073213984
1595	0.2072706578
1596	0.207246168
1597	0.2072131591
1598	0.2071780006
1599	0.207136722
1600	0.20709337
1601	0.2070641095
1602	0.2070269979
1603	0.2069800333
1604	0.2069560352
1605	0.2069275238
1606	0.2068955491
1607	0.2068573291
1608	0.2068211266
1609	0.2067830655
1610	0.2067689751
1611	0.2067339015
1612	0.2067075687
1613	0.2066742821
1614	0.2066373014
1615	0.2065935634
1616	0.206557649
1617	0.2065380253
1618	0.2065140329
1619	0.2064761997
1620	0.206441967
1621	0.2064013424
1622	0.2063190904
1623	0.2062910659
1624	0.2062301316
1625	0.2061933608
1626	0.2061623236
1627	0.2061266514
1628	0.206098651
1629	0.2060734428
1630	0.2060425738
1631	0.2060051598
1632	0.2059867716
1633	0.2059396908
1634	0.2058989906
1635	0.2058824672
1636	0.2058595332
1637	0.2058315167
1638	0.2057962865
1639	0.2057633789
1640	0.2057106728
1641	0.2056659831
1642	0.2056334556
1643	0.2055751114
1644	0.205541661
1645	0.205520549
1646	0.2054840516
1647	0.2054631388
1648	0.2054198645
1649	0.2054026675
1650	0.2053858834
1651	0.2053602504
1652	0.2053268866
1653	0.2052880393
1654	0.2052650365
1655	0.2052200214
1656	0.2051851287
1657	0.2051727711
1658	0.2051461387
1659	0.2051127657
1660	0.2050895617
1661	0.205026137
1662	0.2050106698
1663	0.2049670104
1664	0.2049299359
1665	0.204898093
1666	0.2048575336
1667	0.2048176879
1668	0.2047713184
1669	0.2047462508
1670	0.2047414757
1671	0.2046976749
1672	0.2046524467
1673	0.204622325
1674	0.2045775642
1675	0.2045318887
1676	0.2045112785
1677	0.2044450725
1678	0.2044326994
1679	0.2043850536
1680	0.2043555465
1681	0.2043025496
1682	0.2042575506
1683	0.2042182065
1684	0.2042049549
1685	0.2041331194
1686	0.2041005526
1687	0.2040664331
1688	0.204044325
1689	0.2040075051
1690	0.2039775749
1691	0.2039462933
1692	0.2039196368
1693	0.2038841022
1694	0.2038729653
1695	0.2038241751
1696	0.2037913444
1697	0.203765005
1698	0.2037373976
1699	0.2037242121
1700	0.2036664508
1701	0.203635612
1702	0.203608641
1703	0.2035744369
1704	0.2035513143
1705	0.2035321521
1706	0.2035106308
1707	0.2034838128
1708	0.203467868
1709	0.2034252287
1710	0.2033777439
1711	0.2033554708
1712	0.2033088751
1713	0.203293442
1714	0.2032780895
1715	0.2032370561
1716	0.2031915429
1717	0.2031737585
1718	0.2031470437
1719	0.2031296578
1720	0.2031145671
1721	0.2030980285
1722	0.2030644931
1723	0.2030371712
1724	0.2030164245
1725	0.202991048
1726	0.2029583053
1727	0.2029226485
1728	0.202898088
1729	0.2028794218
1730	0.202863355
1731	0.2028378575
1732	0.202806405
1733	0.2027875362
1734	0.2027597556
1735	0.2027217563
1736	0.2027006038
1737	0.2026592736
1738	0.2026280123
1739	0.2026097765
1740	0.2025498573
1741	0.2025225258
1742	0.2024787268
1743	0.202436457
1744	0.2024175487
1745	0.2023916124
1746	0.2023456623
1747	0.2023171091
1748	0.2023045615
1749	0.2022843503
1750	0.2022574718
1751	0.2022254689
1752	0.2022097477
1753	0.2021798044
1754	0.2021606848
1755	0.2021206853
1756	0.202105632
1757	0.2020347166
1758	0.2020079151
1759	0.2019709441
1760	0.2019429209
1761	0.2019161027
1762	0.2018978021
1763	0.2018822164
1764	0.2018248792
1765	0.2018123243
1766	0.201780865
1767	0.2017708598
1768	0.2017219768
1769	0.2016970518
1770	0.2016570782
1771	0.2016344982
1772	0.2016206114
1773	0.2015797276
1774	0.2015411574
1775	0.2014951924
1776	0.2014484873
1777	0.2014356798
1778	0.2014195616
1779	0.2013923312
1780	0.2013885577
1781	0.2013410174
1782	0.2012983745
1783	0.2012665441
1784	0.2012532365
1785	0.2012169416
1786	0.2011781396
1787	0.2011604334
1788	0.2011430731
1789	0.2011178285
1790	0.2011034615
1791	0.2010911925
1792	0.201074252
1793	0.2010287246
1794	0.2009964235
1795	0.2009720732
1796	0.2009565435
1797	0.2009273027
1798	0.2008727208
1799	0.200827275
1800	0.2007836738
1801	0.2007430251
1802	0.2007217274
1803	0.2007211325
1804	0.2006866822
1805	0.2006588323
1806	0.200633707
1807	0.2005617353
1808	0.2005474507
1809	0.2005066761
1810	0.2004596741
1811	0.2004415263
1812	0.2004133173
1813	0.2003606403
1814	0.2003176974
1815	0.2002998639
1816	0.2002747425
1817	0.2002420859
1818	0.2002089769
1819	0.200167014
1820	0.2001194686
1821	0.2001031461
1822	0.2000781336
1823	0.2000461712
1824	0.2000045184
1825	0.1999703207
1826	0.1999462788
1827	0.1999108897
1828	0.1998917261
1829	0.1998684672
1830	0.1998316288
1831	0.1997931906
1832	0.199775409
1833	0.1997613185
1834	0.1997391749
1835	0.1996918161
1836	0.1996573717
1837	0.199631084
1838	0.1996099643
1839	0.1995771229
1840	0.1995488596
1841	0.1994997275
1842	0.199479527
1843	0.1994216311
1844	0.1994114914
1845	0.1993735775
1846	0.1993324896
1847	0.1993074337
1848	0.1992578264
1849	0.1992476346
1850	0.1992264536
1851	0.1992121582
1852	0.1991828406
1853	0.1991530051
1854	0.1991217004
1855	0.1990911919
1856	0.1990783238
1857	0.1990533981
1858	0.1990388405
1859	0.1990029472
1860	0.198952738
1861	0.198946199
1862	0.1989147847
1863	0.1988501561
1864	0.198799073
1865	0.1987928839
1866	0.1987676159
1867	0.1987326367
1868	0.1986520863
1869	0.1986241375
1870	0.1986020976
1871	0.1985849555
1872	0.1985612011
1873	0.1985276069
1874	0.1984876836
1875	0.1984669381
1876	0.1984352042
1877	0.1984243863
1878	0.1984076908
1879	0.1983831306
1880	0.1983739692
1881	0.1983293353
1882	0.1982746443
1883	0.1982448363
1884	0.1982218251
1885	0.1981895145
1886	0.1981531248
1887	0.1981101781
1888	0.1980850126
1889	0.1980400964
1890	0.1980169969
1891	0.1979910447
1892	0.197936661
1893	0.1979085031
1894	0.1978875751
1895	0.1978570758
1896	0.1978375524
1897	0.1978232745
1898	0.1978097453
1899	0.1977900078
1900	0.197771573
1901	0.1977355842
1902	0.1977122185
1903	0.1976883849
1904	0.1976623617
1905	0.1976506674
1906	0.1976240453
1907	0.1975737217
1908	0.1975458158
1909	0.1975248826
1910	0.1974943098
1911	0.1974609785
1912	0.1974350019
1913	0.1974218058
1914	0.1973971867
1915	0.1973517671
1916	0.1973210289
1917	0.1972852342
1918	0.197241196
1919	0.1971642911
1920	0.1971199706
1921	0.1971021745
1922	0.1970792772
1923	0.1970558651
1924	0.1970295133
1925	0.1970113128
1926	0.1969896255
1927	0.1969634299
1928	0.1969344582
1929	0.1968864763
1930	0.1968537972
1931	0.1968332962
1932	0.1968007732
1933	0.1967626626
1934	0.1967369261
1935	0.1967249697
1936	0.1966919718
1937	0.1966423981
1938	0.1966086961
1939	0.1965772238
1940	0.1965402931
1941	0.1964730983
1942	0.1964573787
1943	0.1963995938
1944	0.1963606266
1945	0.196333704
1946	0.196318684
1947	0.1962968817
1948	0.1962567164
1949	0.1962289937
1950	0.196186833
1951	0.1961636867
1952	0.1961315634
1953	0.1960904458
1954	0.1960779126
1955	0.1960547022
1956	0.1960228782
1957	0.1959704967
1958	0.1959461534
1959	0.1959260639
1960	0.1958968987
1961	0.1958779019
1962	0.1958675845
1963	0.1958262134
1964	0.195785005
1965	0.1957388378
1966	0.1956788474
1967	0.1956410632
1968	0.1956037577
1969	0.1955827844
1970	0.1955454945
1971	0.1955147781
1972	0.1955052933
1973	0.1954837607
1974	0.1954595208
1975	0.1954307644
1976	0.1954130598
1977	0.1953960225
1978	0.1953684486
1979	0.1953350757
1980	0.1953153459
1981	0.1952789683
1982	0.1952395828
1983	0.1952167375
1984	0.1951890082
1985	0.1951685264
1986	0.1951414874
1987	0.1951263173
1988	0.1950941174
1989	0.1950613066
1990	0.1950434084
1991	0.195015687
1992	0.1949981785
1993	0.1949777814
1994	0.1949706211
1995	0.194945796
1996	0.19491006
1997	0.1949038679
1998	0.1948992998
1999	0.194874975
2000	0.1948618827
2001	0.1948199635
2002	0.194799234
2003	0.1947738448
2004	0.1947259348
2005	0.1947187868
2006	0.1946715863
2007	0.1946544849
2008	0.1946315743
2009	0.1946097508
2010	0.1945745168
2011	0.1945517084
2012	0.1945259226
2013	0.1945074262
2014	0.1944619255
2015	0.1944264101
2016	0.1944091905
2017	0.1943839653
2018	0.1943697891
2019	0.1943582761
2020	0.1943321677
2021	0.1943150366
2022	0.194282035
2023	0.1942714244
2024	0.1942178441
2025	0.1942004662
2026	0.1941755587
2027	0.1941446038
2028	0.1941341441
2029	0.1941248572
2030	0.1940900418
2031	0.1940737589
2032	0.1940326564
2033	0.1940143185
2034	0.1939800158
2035	0.1939558855
2036	0.1939220869
2037	0.1939052962
2038	0.1938709442
2039	0.1938141065
2040	0.1937761739
2041	0.1937500578
2042	0.1937100781
2043	0.1936899705
2044	0.1936645916
2045	0.1936413615
2046	0.1936238462
2047	0.1936114962
2048	0.1935990138
2049	0.1935685915
2050	0.1935538249
2051	0.1935190203
2052	0.1934904809
2053	0.1934741011
2054	0.1934627529
2055	0.1934337382
2056	0.1934063128
2057	0.1933776836
2058	0.1933556778
2059	0.193325758
2060	0.19329488
2061	0.1932485286
2062	0.1932208745
2063	0.1931931371
2064	0.1931724905
2065	0.1931422494
2066	0.1931211595
2067	0.193111918
2068	0.1930901713
2069	0.1930622678
2070	0.1930346248
2071	0.1930107835
2072	0.1929545315
2073	0.1929270022
2074	0.1929097412
2075	0.1928689357
2076	0.1928541014
2077	0.1928375904
2078	0.1928268416
2079	0.1928088174
2080	0.1927897642
2081	0.1927435457
2082	0.1927101812
2083	0.1927021518
2084	0.1926599877
2085	0.1926240506
2086	0.1925953668
2087	0.1925744857
2088	0.1925394684
2089	0.1924980849
2090	0.1924768507
2091	0.1924590916
2092	0.1924427266
2093	0.192406402
2094	0.1923778108
2095	0.192352605
2096	0.1923456527
2097	0.1923219643
2098	0.1922910187
2099	0.1922527916
2100	0.1922394079
2101	0.1921971518
2102	0.1921609182
2103	0.1921434067
2104	0.1921303656
2105	0.1921021445
2106	0.1920810125
2107	0.1920682412
2108	0.1920424336
2109	0.1920170391
2110	0.1919992822
2111	0.1919752289
2112	0.1919491364
2113	0.1919269757
2114	0.1918957705
2115	0.1918778756
2116	0.191863574
2117	0.1918426826
2118	0.1918243508
2119	0.1917929391
2120	0.1917601948
2121	0.19173995
2122	0.1916999588
2123	0.1916876936
2124	0.1916313312
2125	0.1916120111
2126	0.191575068
2127	0.1915366826
2128	0.1915101335
2129	0.1914712391
2130	0.1914481428
2131	0.1914354389
2132	0.1914104188
2133	0.1913985064
2134	0.1913945925
2135	0.191343153
2136	0.1913066599
2137	0.1912585542
2138	0.1912388187
2139	0.1911880108
2140	0.1911600361
2141	0.1911282352
2142	0.1910967994
2143	0.1910759752
2144	0.1910635721
2145	0.1910350484
2146	0.1910194498
2147	0.1909875942
2148	0.1909451334
2149	0.1908780805
2150	0.1908699325
2151	0.1908517785
2152	0.1908281692
2153	0.1907671496
2154	0.1907408843
2155	0.1907106406
2156	0.1906955833
2157	0.1906849014
2158	0.1906444091
2159	0.1906317024
2160	0.1906158119
2161	0.1905880109
2162	0.1905760629
2163	0.1905438898
2164	0.1905002239
2165	0.1904732681
2166	0.1904597143
2167	0.1904332816
2168	0.1904190421
2169	0.1903885644
2170	0.1903719325
2171	0.1903541382
2172	0.1903210098
2173	0.1902959233
2174	0.1902614977
2175	0.1902390498
2176	0.190212358
2177	0.1901691901
2178	0.1901491694
2179	0.1901168745
2180	0.1900944849
2181	0.1900864135
2182	0.190047585
2183	0.190042974
2184	0.1900091685
2185	0.1899762587
2186	0.189937387
2187	0.1899169001
2188	0.1898947174
2189	0.189879723
2190	0.1898624474
2191	0.1898416541
2192	0.1898272779
2193	0.1897947585
2194	0.1897687462
2195	0.1897468549
2196	0.1897147329
2197	0.1896849612
2198	0.1896553879
2199	0.1896456834
2200	0.1896147718
2201	0.1896136794
2202	0.1896068408
2203	0.1895911094
2204	0.1895835869
2205	0.1895408094
2206	0.1895392309
2207	0.1895058927
2208	0.1894840856
2209	0.1894675013
2210	0.1894526873
2211	0.1894302802
2212	0.1894161055
2213	0.1893909822
2214	0.1893680727
2215	0.1893374814
2216	0.1893270007
2217	0.1892713348
2218	0.1892394335
2219	0.1892103362
2220	0.1891938061
2221	0.1891611912
2222	0.1891310399
2223	0.1891153512
2224	0.1890862032
2225	0.1890750566
2226	0.1890648666
2227	0.1890018118
2228	0.1889806343
2229	0.1889618422
2230	0.1889266677
2231	0.1889055652
2232	0.1888762559
2233	0.1888464073
2234	0.1888004729
2235	0.1887942266
2236	0.1887457686
2237	0.188683733
2238	0.1886411702
2239	0.1886245355
2240	0.1886010167
2241	0.1885851165
2242	0.1885470449
2243	0.188524045
2244	0.1884638773
2245	0.1884307907
2246	0.1884178779
2247	0.1884029713
2248	0.1883756235
2249	0.1883304359
2250	0.1883101891
2251	0.1882857836
2252	0.1882631232
2253	0.1882408816
2254	0.1882231915
2255	0.1882118369
2256	0.188194763
2257	0.1881765564
2258	0.1881537349
2259	0.1881359768
2260	0.1881171178
2261	0.1881048854
2262	0.1880837374
2263	0.1880735923
2264	0.1880608643
2265	0.1880404353
2266	0.1880231916
2267	0.1880104625
2268	0.1880057907
2269	0.1879771173
2270	0.1879681134
2271	0.1879595599
2272	0.1879320034
2273	0.1878958297
2274	0.1878891358
2275	0.1878628687
2276	0.1878469829
2277	0.187823368
2278	0.1878011351
2279	0.1877884116
2280	0.1877677381
2281	0.187748264
2282	0.1877231781
2283	0.1876996897
2284	0.1876665369
2285	0.1876465393
2286	0.1876237421
2287	0.1876169064
2288	0.1875936875
2289	0.1875676059
2290	0.1875375673
2291	0.1875360311
2292	0.1875035797
2293	0.187472881
2294	0.1874282687
2295	0.1873972277
2296	0.1873841864
2297	0.1873717988
2298	0.187340434
2299	0.1873253042
2300	0.1873004427
2301	0.1872675997
2302	0.187258556
2303	0.187218698
2304	0.1872029877
2305	0.1871752302
2306	0.1871459602
2307	0.1871314454
2308	0.1871048846
2309	0.1870947162
2310	0.1870651844
2311	0.1870561109
2312	0.187027099
2313	0.187005007
2314	0.1869622425
2315	0.1869328126
2316	0.186915986
2317	0.1869039041
2318	0.1868908867
2319	0.1868806332
2320	0.1868609349
2321	0.1868528995
2322	0.1867957338
2323	0.1867618851
2324	0.1867468134
2325	0.1867322786
2326	0.1867158117
2327	0.1867102452
2328	0.1866930615
2329	0.1866683202
2330	0.186649804
2331	0.1866100941
2332	0.1866004059
2333	0.1865611406
2334	0.1865270166
2335	0.1865016614
2336	0.1864881721
2337	0.1864805484
2338	0.1864655363
2339	0.1864574675
2340	0.1864316155
2341	0.1864170497
2342	0.1863952785
2343	0.1863822468
2344	0.1863670361
2345	0.1863457461
2346	0.1863251563
2347	0.1862887628
2348	0.1862771458
2349	0.1862586499
2350	0.1862307291
2351	0.1861919188
2352	0.1861641129
2353	0.1861474337
2354	0.1860971163
2355	0.1860833077
2356	0.1860590132
2357	0.1860375256
2358	0.1860200544
2359	0.1859966601
2360	0.1859822409
2361	0.1859689214
2362	0.1859305717
2363	0.1859136152
2364	0.1858662012
2365	0.1858592271
2366	0.1858345323
2367	0.185818804
2368	0.1858002917
2369	0.1857903736
2370	0.1857713681
2371	0.1857359013
2372	0.1856911847
2373	0.1856629109
2374	0.1856366034
2375	0.1856253049
2376	0.1855911559
2377	0.1855729068
2378	0.1855261405
2379	0.1854938871
2380	0.1854661684
2381	0.1854544338
2382	0.1854418868
2383	0.1854212994
2384	0.1853804604
2385	0.1853611617
2386	0.1853353734
2387	0.1853298945
2388	0.1853037954
2389	0.1852738654
2390	0.1852591347
2391	0.1852326673
2392	0.1852188152
2393	0.1851934186
2394	0.1851539425
2395	0.185144602
2396	0.1851310194
2397	0.1851160924
2398	0.1850923954
2399	0.1850677513
2400	0.1850321446
2401	0.1849910255
2402	0.1849633768
2403	0.18493471
2404	0.1849146824
2405	0.1849020433
2406	0.1848726429
2407	0.1848497715
2408	0.1848269522
2409	0.184813519
2410	0.1847761965
2411	0.1847193884
2412	0.1847095722
2413	0.1846820129
2414	0.1846607842
2415	0.1846398061
2416	0.1846068652
2417	0.1845906553
2418	0.1845713476
2419	0.1845469895
2420	0.1845265313
2421	0.1845121107
2422	0.1844937136
2423	0.1844788296
2424	0.184464975
2425	0.1844338392
2426	0.184398864
2427	0.1843599321
2428	0.1843461638
2429	0.1843189361
2430	0.1843086645
2431	0.1842840446
2432	0.1842664664
2433	0.1842384457
2434	0.1842209964
2435	0.1841993185
2436	0.1841900391
2437	0.1841718122
2438	0.1841612251
2439	0.184117644
2440	0.1840637687
2441	0.1840368998
2442	0.1840124471
2443	0.1839834686
2444	0.183971463
2445	0.1839297639
2446	0.183911682
2447	0.1838969519
2448	0.1838958316
2449	0.1838754165
2450	0.1838372033
2451	0.1838171536
2452	0.1837917235
2453	0.183777539
2454	0.1837612023
2455	0.1837491228
2456	0.1837320912
2457	0.1837215242
2458	0.18369899
2459	0.1836714327
2460	0.1836439679
2461	0.1836244629
2462	0.183586116
2463	0.1835687756
2464	0.1835513545
2465	0.1835382809
2466	0.1835228429
2467	0.1835177945
2468	0.1834797826
2469	0.1834579947
2470	0.1834192027
2471	0.1834041737
2472	0.1833646974
2473	0.1833334849
2474	0.1833275341
2475	0.18330652
2476	0.1832881343
2477	0.1832629219
2478	0.1832436276
2479	0.1832361497
2480	0.1831814966
2481	0.1831629588
2482	0.1831503844
2483	0.1831321615
2484	0.1831216934
2485	0.1830851699
2486	0.183074559
2487	0.1830531345
2488	0.1830012166
2489	0.1829750603
2490	0.1829675621
2491	0.1829365118
2492	0.1829057892
2493	0.1828870883
2494	0.182881918
2495	0.1828626951
2496	0.1828360674
2497	0.1827898687
2498	0.1827753808
2499	0.182728587
2500	0.182716825
2501	0.1826744404
2502	0.1826563426
2503	0.1826118339
2504	0.182581
2505	0.1825512688
2506	0.1825332574
2507	0.1825041026
2508	0.1824760672
2509	0.1824522057
2510	0.1824324604
2511	0.1824260539
2512	0.1823798309
2513	0.1823561337
2514	0.1823324425
2515	0.1823076221
2516	0.1822828406
2517	0.182247039
2518	0.1822258053
2519	0.182207377
2520	0.1821784404
2521	0.1821607213
2522	0.182138867
2523	0.1821242622
2524	0.1821025308
2525	0.1820669459
2526	0.1820339514
2527	0.1820247167
2528	0.1820080203
2529	0.1819777696
2530	0.1819590918
2531	0.1819442371
2532	0.1819285431
2533	0.1819239532
2534	0.1819173551
2535	0.1818975623
2536	0.1818787566
2537	0.1818709517
2538	0.1818615273
2539	0.1818288849
2540	0.1817970267
2541	0.1817683621
2542	0.1817471537
2543	0.1817205468
2544	0.1816973563
2545	0.1816751129
2546	0.1816412165
2547	0.1815694613
2548	0.1815641794
2549	0.1815475775
2550	0.1815408074
2551	0.1815297866
2552	0.1815003347
2553	0.1814749039
2554	0.1814531914
2555	0.1814394283
2556	0.1814166008
2557	0.1813890089
2558	0.1813725691
2559	0.1813570641
2560	0.1813427731
2561	0.1813200149
2562	0.1812771638
2563	0.1812543212
2564	0.1812363773
2565	0.1812193264
2566	0.1811969152
2567	0.1811406029
2568	0.1811212321
2569	0.1810938316
2570	0.1810631689
2571	0.1810389357
2572	0.1809995509
2573	0.180983061
2574	0.180951317
2575	0.1809190125
2576	0.1808914365
2577	0.1808613549
2578	0.1808118395
2579	0.1807738188
2580	0.1807437083
2581	0.1807072577
2582	0.1806778957
2583	0.1806584487
2584	0.1806283793
2585	0.1806190357
2586	0.1806005065
2587	0.1805990259
2588	0.1805797229
2589	0.1805701009
2590	0.1805417546
2591	0.1805282889
2592	0.1805136429
2593	0.180492639
2594	0.1804736383
2595	0.1804533435
2596	0.1804265311
2597	0.1803832265
2598	0.1803506493
2599	0.1803337162
2600	0.1802954918
2601	0.1802764665
2602	0.1802368682
2603	0.1802221494
2604	0.1802058321
2605	0.1801845104
2606	0.1801653144
2607	0.180144194
2608	0.1800897077
2609	0.1800639058
2610	0.1800474476
2611	0.1800144104
2612	0.1799816587
2613	0.179959029
2614	0.1799503904
2615	0.1799207678
2616	0.1799015941
2617	0.1798653804
2618	0.1798413116
2619	0.1798311994
2620	0.1798298499
2621	0.1798102325
2622	0.1798001714
2623	0.1797795897
2624	0.1797559183
2625	0.1797346433
2626	0.1797309285
2627	0.179718205
2628	0.1796626023
2629	0.1796506528
2630	0.1796284865
2631	0.1796026277
2632	0.17957279
2633	0.1795573401
2634	0.1795061474
2635	0.1794780187
2636	0.1794610692
2637	0.1794448468
2638	0.1794298851
2639	0.1794147132
2640	0.1793602311
2641	0.1793373755
2642	0.1793334961
2643	0.1793168607
2644	0.1792876994
2645	0.1792783828
2646	0.1792623508
2647	0.1792386517
2648	0.1792046739
2649	0.1791929113
2650	0.1791752728
2651	0.1791619531
2652	0.1791430626
2653	0.1791250061
2654	0.1791086146
2655	0.1790924608
2656	0.1790771764
2657	0.1790395249
2658	0.1790381021
2659	0.1790250495
2660	0.1790060109
2661	0.1789788563
2662	0.1789679632
2663	0.1789523274
2664	0.1789264481
2665	0.1789201488
2666	0.1789061944
2667	0.1788741544
2668	0.1788389383
2669	0.1788060658
2670	0.1787994799
2671	0.1787809005
2672	0.1787722019
2673	0.1787521159
2674	0.1787055349
2675	0.1786975784
2676	0.1786485153
2677	0.1786112133
2678	0.1785612703
2679	0.1785415634
2680	0.1785078116
2681	0.1784963391
2682	0.1784780416
2683	0.1784467144
2684	0.1784092675
2685	0.1783707177
2686	0.1783552618
2687	0.1783221279
2688	0.1783144567
2689	0.1783013439
2690	0.1782746068
2691	0.1782588547
2692	0.1782339668
2693	0.1781931128
2694	0.1781752587
2695	0.178163723
2696	0.1781481794
2697	0.1781309177
2698	0.178129888
2699	0.1781123594
2700	0.17809038
2701	0.1780781401
2702	0.1780325103
2703	0.1780017006
2704	0.1779720676
2705	0.177964735
2706	0.1779526024
2707	0.1779220912
2708	0.1778961383
2709	0.1778696953
2710	0.1778338669
2711	0.1778257298
2712	0.1777948729
2713	0.1777891255
2714	0.1777785685
2715	0.1777456505
2716	0.177715991
2717	0.1777105201
2718	0.1776920048
2719	0.1776828729
2720	0.1776698019
2721	0.1776655224
2722	0.1776489095
2723	0.1776268989
2724	0.177614747
2725	0.1776007129
2726	0.1775587163
2727	0.1775401142
2728	0.177534164
2729	0.1775187448
2730	0.1775153214
2731	0.1775042513
2732	0.1774849472
2733	0.177465016
2734	0.1774318823
2735	0.1774140804
2736	0.1774058216
2737	0.1773727218
2738	0.177361092
2739	0.1773317429
2740	0.1773154611
2741	0.177293328
2742	0.1772643217
2743	0.1772410868
2744	0.1772173601
2745	0.1771926391
2746	0.1771727929
2747	0.177166238
2748	0.1771444157
2749	0.1771380722
2750	0.1771285067
2751	0.1771157852
2752	0.1771093391
2753	0.1770944021
2754	0.177080663
2755	0.1770753273
2756	0.1770354836
2757	0.1770267956
2758	0.1770122132
2759	0.1769857572
2760	0.176949176
2761	0.1769361545
2762	0.1769204039
2763	0.1768910293
2764	0.1768888861
2765	0.1768793002
2766	0.1768548809
2767	0.1768466554
2768	0.1768249769
2769	0.1768179346
2770	0.1767904206
2771	0.176774001
2772	0.1767630324
2773	0.1767446544
2774	0.1767269308
2775	0.1767201552
2776	0.1767102609
2777	0.176693924
2778	0.1766782709
2779	0.1766594139
2780	0.1766330646
2781	0.1766223915
2782	0.1766217602
2783	0.1766060471
2784	0.1765814285
2785	0.1765464238
2786	0.1765228765
2787	0.1765103646
2788	0.1764918736
2789	0.1764448944
2790	0.1764349224
2791	0.1764181592
2792	0.1764050853
2793	0.1763866303
2794	0.1763623563
2795	0.1763433996
2796	0.1763289017
2797	0.1763265015
2798	0.176309039
2799	0.1762816145
2800	0.1762649869
2801	0.1762470633
2802	0.1762441227
2803	0.1762321912
2804	0.1762177013
2805	0.1762159108
2806	0.176192082
2807	0.1761622821
2808	0.1761559157
2809	0.1761449663
2810	0.1761328864
2811	0.1761197985
2812	0.1761031151
2813	0.1761010926
2814	0.1760732578
2815	0.1760621912
2816	0.176037867
2817	0.1760133506
2818	0.1759935088
2819	0.1759801532
2820	0.1759521838
2821	0.1759517984
2822	0.175936421
2823	0.175916593
2824	0.1759095438
2825	0.1758863276
2826	0.1758731274
2827	0.1758605254
2828	0.1758594192
2829	0.1758445802
2830	0.175838889
2831	0.1758202966
2832	0.1757850714
2833	0.1757687471
2834	0.1757312014
2835	0.1757186743
2836	0.1756991513
2837	0.1756720776
2838	0.1756645226
2839	0.1756427502
2840	0.1756313329
2841	0.1755831301
2842	0.1755475293
2843	0.1755310329
2844	0.1755122734
2845	0.175475656
2846	0.1754610601
2847	0.1754387472
2848	0.1754205634
2849	0.1754079507
2850	0.1753872244
2851	0.1753408767
2852	0.1753317344
2853	0.1753172478
2854	0.1753004615
2855	0.1752727808
2856	0.1752551575
2857	0.1752328748
2858	0.1751952025
2859	0.175179203
2860	0.1751625035
2861	0.1751489814
2862	0.1751172239
2863	0.1750879563
2864	0.175064085
2865	0.1750306946
2866	0.1750170003
2867	0.1750051517
2868	0.17496518
2869	0.1749571467
2870	0.1749473176
2871	0.1749423466
2872	0.1749319051
2873	0.174925801
2874	0.1749022391
2875	0.174895254
2876	0.1748759795
2877	0.1748503758
2878	0.1748316853
2879	0.1748260397
2880	0.1747833158
2881	0.1747674296
2882	0.174756062
2883	0.1747446804
2884	0.1746900406
2885	0.1746771494
2886	0.174667012
2887	0.1746557798
2888	0.174645896
2889	0.174620867
2890	0.174608332
2891	0.1745776345
2892	0.1745479021
2893	0.1745218175
2894	0.1745057482
2895	0.1744908565
2896	0.1744846571
2897	0.1744776095
2898	0.1744634354
2899	0.1744335162
2900	0.1744069637
2901	0.1743862945
2902	0.1743703608
2903	0.1743595988
2904	0.1743353684
2905	0.1743189851
2906	0.174308838
2907	0.1742898321
2908	0.1742786526
2909	0.1742712735
2910	0.1742425082
2911	0.1742267712
2912	0.174223929
2913	0.1742034366
2914	0.1741858548
2915	0.1741581185
2916	0.1741355857
2917	0.1741187406
2918	0.1740980972
2919	0.1740828435
2920	0.1740819398
2921	0.1740778501
2922	0.1740729308
2923	0.1740584038
2924	0.1740554555
2925	0.1740350444
2926	0.1740003329
2927	0.1739773089
2928	0.1739520763
2929	0.1739267279
2930	0.1738987434
