iter	RMSE
2438	0.00942511736
2439	0.009423520337
2440	0.009421849821
2441	0.009420094595
2442	0.009418642535
2443	0.00941717867
2444	0.009415694133
2445	0.009414181164
2446	0.009412734699
2447	0.009411351862
2448	0.009409808413
2449	0.009408261645
2450	0.009406626235
2451	0.009405222215
2452	0.009403711328
2453	0.009402252325
2454	0.009400788988
2455	0.009399271316
2456	0.009397782437
2457	0.009396250356
2458	0.009394595436
2459	0.009393242577
2460	0.009391824851
2461	0.009390206771
2462	0.009388726895
2463	0.0093871466
2464	0.009385516026
2465	0.009383817542
2466	0.00938217622
2467	0.009380588007
2468	0.009378891318
2469	0.009377308972
2470	0.00937574989
2471	0.009374215622
2472	0.009372607966
2473	0.009371021482
2474	0.009369491008
2475	0.009368001222
2476	0.009366372278
2477	0.009364836138
2478	0.009363361954
2479	0.009361774253
2480	0.009360379838
2481	0.009358721774
2482	0.009357040337
2483	0.009355494363
2484	0.009353954222
2485	0.009352314312
2486	0.009350717209
2487	0.009349106681
2488	0.009347725054
2489	0.009346055535
2490	0.00934448397
2491	0.009343021848
2492	0.009341694275
2493	0.00934030165
2494	0.009338714666
2495	0.009337290269
2496	0.009335919524
2497	0.009334358611
2498	0.009332843265
2499	0.009331447023
2500	0.009330038975
2501	0.009328429625
2502	0.009326919972
2503	0.009325479054
2504	0.009324080183
2505	0.009322498984
2506	0.009320955609
2507	0.009319290284
2508	0.009317667767
2509	0.009316110963
2510	0.009314578949
2511	0.009312966172
2512	0.009311526309
2513	0.009309984519
2514	0.009308465814
2515	0.00930712943
2516	0.009305568893
2517	0.009304180246
2518	0.009302673837
2519	0.009301076478
2520	0.009299538386
2521	0.009298055401
2522	0.00929649287
2523	0.009294903025
2524	0.009293515114
2525	0.009292100826
2526	0.009290567977
2527	0.009289211275
2528	0.009287565361
2529	0.009285985179
2530	0.00928462656
2531	0.009283323917
2532	0.009281927171
2533	0.009280554463
2534	0.009279070356
2535	0.009277584674
2536	0.009276130475
2537	0.009274606912
2538	0.00927313308
2539	0.009271609806
2540	0.009270108389
2541	0.009268873399
2542	0.009267397408
2543	0.009266091608
2544	0.009264677466
2545	0.009263083616
2546	0.009261660403
2547	0.009260295286
2548	0.009258845113
2549	0.009257369987
2550	0.009255843533
2551	0.009254395528
2552	0.009252879597
2553	0.009251550161
2554	0.009250177902
2555	0.009248999483
2556	0.009247498938
2557	0.009245745321
2558	0.009244396011
2559	0.009242798785
2560	0.009241211693
2561	0.009239905737
2562	0.009238597096
2563	0.00923711942
2564	0.009235642231
2565	0.009234077098
2566	0.009232755901
2567	0.009231421307
2568	0.009229921918
2569	0.009228639742
2570	0.009227387391
2571	0.009226084963
2572	0.009224640189
2573	0.009223023806
2574	0.00922162245
2575	0.009220156111
2576	0.009218731358
2577	0.009217235864
2578	0.009215890335
2579	0.009214441658
2580	0.009213052265
2581	0.009211548525
2582	0.009210042993
2583	0.009208419245
2584	0.009206732778
2585	0.009205361036
2586	0.009203892473
2587	0.009202365921
2588	0.009201108006
2589	0.009199674453
2590	0.009198198178
2591	0.009196834303
2592	0.009195384741
2593	0.009194058969
2594	0.009192512982
2595	0.009190945214
2596	0.0091899225
2597	0.009188509767
2598	0.009187081992
2599	0.009185640789
2600	0.009184014431
2601	0.009182461923
2602	0.009181105857
2603	0.009179804598
2604	0.009178246579
2605	0.009176686936
2606	0.009175225558
2607	0.009173791806
2608	0.009172416381
2609	0.009171235317
2610	0.009169824219
2611	0.009168499488
2612	0.009167316166
2613	0.009166015249
2614	0.009164501868
2615	0.009163000859
2616	0.009161524382
2617	0.009160106292
2618	0.00915858227
2619	0.009157157223
2620	0.009155677692
2621	0.009154402778
2622	0.009153297775
2623	0.009151762499
2624	0.009150325622
2625	0.00914877989
2626	0.009147395098
2627	0.009146090731
2628	0.009144773384
2629	0.009143412831
2630	0.009142103945
2631	0.009140583379
2632	0.009139186086
2633	0.009137912378
2634	0.009136690579
2635	0.00913541564
2636	0.009134234967
2637	0.009132913548
2638	0.009131517412
2639	0.009130044691
2640	0.009128831004
2641	0.009127550439
2642	0.009125956656
2643	0.009124543529
2644	0.009123092991
2645	0.009121573503
2646	0.009120226047
2647	0.009118755001
2648	0.009117495083
2649	0.009115990727
2650	0.009114604204
2651	0.009113101576
2652	0.009111930818
2653	0.009110703767
2654	0.009109167806
2655	0.00910777509
2656	0.009106295258
2657	0.009104824646
2658	0.009103634081
2659	0.009102313435
2660	0.009100973301
2661	0.009099644404
2662	0.009098296058
2663	0.009096875676
2664	0.009095485632
2665	0.009094092271
2666	0.00909265688
2667	0.009091286575
2668	0.009089895921
2669	0.009088405767
2670	0.009087068786
2671	0.009085628818
2672	0.009084329699
2673	0.009082928734
2674	0.009081537662
2675	0.009080020288
2676	0.009078709011
2677	0.009077442373
2678	0.009075947288
2679	0.009074563852
2680	0.009073246002
2681	0.009071886147
2682	0.009070488942
2683	0.009069178205
2684	0.009067646421
2685	0.009066309506
2686	0.009064809798
2687	0.009063409559
2688	0.009061950755
2689	0.009060629811
2690	0.009059348279
2691	0.009057871615
2692	0.009056423048
2693	0.009055032853
2694	0.009053795739
2695	0.00905239465
2696	0.00905130303
2697	0.009049834993
2698	0.009048577529
2699	0.009047203615
2700	0.009045987152
2701	0.009044641858
2702	0.009043262589
2703	0.009041859122
2704	0.00904050018
2705	0.009039190804
2706	0.009037668712
2707	0.00903635693
2708	0.00903507624
2709	0.009033619005
2710	0.009032362223
2711	0.009031126597
2712	0.009029929533
2713	0.009028635595
2714	0.009027175187
2715	0.009025805808
2716	0.009024556294
2717	0.009023358593
2718	0.00902216621
2719	0.009020824276
2720	0.009019370116
2721	0.009017914014
2722	0.009016559336
2723	0.009015426171
2724	0.009014130596
2725	0.009012799167
2726	0.009011675155
2727	0.009010522194
2728	0.009009361228
2729	0.009007926591
2730	0.00900652296
2731	0.009005179736
2732	0.009003751912
2733	0.009002649663
2734	0.009001488699
2735	0.009000166185
2736	0.008998831551
2737	0.008997494985
2738	0.008996140039
2739	0.008994781926
2740	0.008993537953
2741	0.008992257397
2742	0.008990831309
2743	0.008989280285
2744	0.008987768708
2745	0.008986433308
2746	0.008985115568
2747	0.008983670918
2748	0.008982455075
2749	0.008981228774
2750	0.008980040192
2751	0.008978627358
2752	0.008977259421
2753	0.008975903379
2754	0.008974763723
2755	0.008973450041
2756	0.008972148776
2757	0.008971046148
2758	0.008969790173
2759	0.008968647409
2760	0.008967371548
2761	0.008966141542
2762	0.00896464269
2763	0.008963292182
2764	0.00896190563
2765	0.008960554192
2766	0.008959209619
2767	0.00895788272
2768	0.008956531305
2769	0.008955092432
2770	0.008953826215
2771	0.008952542313
2772	0.008951062967
2773	0.00894983146
2774	0.008948671135
2775	0.008947402032
2776	0.008946133605
2777	0.008944910815
2778	0.008943579426
2779	0.008942378865
2780	0.00894111837
2781	0.008940171488
2782	0.008938848773
2783	0.008937700931
2784	0.008936391092
2785	0.008935269453
2786	0.008933989615
2787	0.008932892564
2788	0.008931521082
2789	0.008930149409
2790	0.008928914413
2791	0.008927840668
2792	0.008926642979
2793	0.008925493888
2794	0.008924364305
2795	0.008923117264
2796	0.008921786588
2797	0.008920656109
2798	0.008919256364
2799	0.008918009248
2800	0.008916686264
2801	0.00891545509
2802	0.008914084692
2803	0.008912862407
2804	0.00891172523
2805	0.008910429423
2806	0.008909082174
2807	0.008907690241
2808	0.00890639151
2809	0.008905093981
2810	0.008903770332
2811	0.008902544695
2812	0.008901398244
2813	0.008899988226
2814	0.008898607656
2815	0.008897227526
2816	0.008896049104
2817	0.008894783601
2818	0.008893387326
2819	0.008892310639
2820	0.008891115499
2821	0.008889839876
2822	0.008888600456
2823	0.008887299607
2824	0.008886146639
2825	0.008884878724
2826	0.008883535812
2827	0.008882160936
2828	0.008880969664
2829	0.008879677018
2830	0.008878427786
2831	0.008877198627
2832	0.008876026312
2833	0.008874737703
2834	0.008873503938
2835	0.008872228515
2836	0.008870941828
2837	0.008869706094
2838	0.008868238764
2839	0.008866883335
2840	0.008865704004
2841	0.00886437243
2842	0.008862991043
2843	0.008861615272
2844	0.008860696984
2845	0.008859376961
2846	0.008858116508
2847	0.008856925273
2848	0.008855743133
2849	0.008854547767
2850	0.00885340258
2851	0.008852209344
2852	0.008850926882
2853	0.008849684894
2854	0.008848488826
2855	0.008847151547
2856	0.008845815163
2857	0.008844704609
2858	0.008843406205
2859	0.008842327344
2860	0.008841217614
2861	0.008840846046
2862	0.00883953819
2863	0.008838546273
2864	0.008837038819
2865	0.008835888473
2866	0.008834575395
2867	0.008833356099
2868	0.008832109816
2869	0.008830858561
2870	0.008829528871
2871	0.008828133655
2872	0.008826960201
2873	0.008825754689
2874	0.008824679942
2875	0.00882349623
2876	0.00882215243
2877	0.008820994366
2878	0.008820022514
2879	0.008818655537
2880	0.008817302855
2881	0.008816069002
2882	0.008814859039
2883	0.008813793768
2884	0.008812766973
2885	0.008811379282
2886	0.008810025114
2887	0.008808818973
2888	0.008807742635
2889	0.008806381316
2890	0.008805171548
2891	0.008803988506
2892	0.00880280519
2893	0.008801639894
2894	0.008800640896
2895	0.008799414398
2896	0.008798131913
2897	0.008797057223
2898	0.008795704804
2899	0.00879448688
2900	0.008793329591
2901	0.008792106166
2902	0.008790988667
2903	0.008789720978
2904	0.008788471518
2905	0.008787203034
2906	0.008785968329
2907	0.008784748578
2908	0.008783458506
2909	0.008782354816
2910	0.008781060265
2911	0.008779696262
2912	0.008778369554
2913	0.008777016695
2914	0.008775922351
2915	0.008774726538
2916	0.008773496772
2917	0.008772089336
2918	0.008771023396
2919	0.008770327707
2920	0.008769474331
2921	0.008768326794
2922	0.008767193398
2923	0.00876612843
2924	0.008764950773
2925	0.008763805079
2926	0.008762648475
2927	0.008761396127
2928	0.00876028859
2929	0.008759021619
2930	0.008757764227
2931	0.008756639332
2932	0.008755484108
2933	0.008754251983
2934	0.008753197045
2935	0.008751968384
2936	0.008750855121
2937	0.008749840288
2938	0.008748983247
2939	0.008748062397
2940	0.008746778864
2941	0.008745787115
2942	0.008744693204
2943	0.00874349965
2944	0.008742430378
2945	0.008741242997
2946	0.008740158326
2947	0.00873890183
2948	0.008737722373
2949	0.008736564402
2950	0.008735406073
2951	0.008734092088
2952	0.008732891077
2953	0.008731610989
2954	0.00873037256
2955	0.008729201147
2956	0.008727878196
2957	0.008726722736
2958	0.008725791168
2959	0.008724801915
2960	0.008723542242
2961	0.008722135273
2962	0.008720954797
2963	0.008719838034
2964	0.008718699313
2965	0.008717559239
2966	0.008716396784
2967	0.00871558931
2968	0.008714369332
2969	0.008713224588
2970	0.008712035792
2971	0.008711004514
2972	0.008709974432
2973	0.008708758982
2974	0.008707824101
2975	0.008706578995
2976	0.008705380097
2977	0.008704099694
2978	0.008702970978
2979	0.008702185294
2980	0.008701147031
2981	0.008700073462
2982	0.008698757866
2983	0.008697679025
2984	0.008696643025
2985	0.008695451333
2986	0.008694386182
2987	0.008693312243
2988	0.008692071611
2989	0.008690839494
2990	0.0086896842
2991	0.008688640372
2992	0.008687452614
2993	0.008686209911
2994	0.008685177338
2995	0.00868396744
2996	0.008683019651
2997	0.008682363567
2998	0.008681173177
2999	0.00868004709
3000	0.008679186118
3001	0.008677909997
3002	0.008677011676
3003	0.008675929229
3004	0.008674718732
3005	0.008673540785
3006	0.00867225614
3007	0.008671188032
3008	0.008670154652
3009	0.008669301329
3010	0.008668079755
3011	0.008667047591
3012	0.008665973741
3013	0.008664884142
3014	0.008663579214
3015	0.008662295673
3016	0.008661033292
3017	0.008660005502
3018	0.008658754832
3019	0.008657501705
3020	0.008656393956
3021	0.008655461377
3022	0.008654457173
3023	0.008653815859
3024	0.008652768696
3025	0.008651835196
3026	0.008650625511
3027	0.008649323984
3028	0.008648200249
3029	0.00864705465
3030	0.008645875217
3031	0.008644856527
3032	0.008643750606
3033	0.0086427105
3034	0.00864140108
3035	0.008640384252
3036	0.008639113635
3037	0.008638051486
3038	0.008636696849
3039	0.008635384255
3040	0.008634407193
3041	0.008633365594
3042	0.008632235843
3043	0.008631124666
3044	0.008630183312
3045	0.008628958348
3046	0.008627855192
3047	0.008626710172
3048	0.008625686986
3049	0.008624648516
3050	0.008623527936
3051	0.008622495282
3052	0.008621280824
3053	0.008620134302
3054	0.008619049538
3055	0.008617731911
3056	0.008616664802
3057	0.008615620558
3058	0.008614413408
3059	0.00861316528
3060	0.008611923946
3061	0.008610948234
3062	0.008609798443
3063	0.008608936003
3064	0.008607772752
3065	0.008606701227
3066	0.008605698394
3067	0.008604701
3068	0.00860341206
3069	0.00860226397
3070	0.008601057334
3071	0.0085998659
3072	0.008598817114
3073	0.008597567576
3074	0.00859647056
3075	0.008595349355
3076	0.008594117238
3077	0.008592963878
3078	0.008592348089
3079	0.008591264995
3080	0.008590084011
3081	0.008588814817
3082	0.008587543172
3083	0.008586361217
3084	0.008585259013
3085	0.008584238761
3086	0.008583107809
3087	0.00858207291
3088	0.0085810453
3089	0.008579987139
3090	0.008578905423
3091	0.008578132494
3092	0.008577099645
3093	0.008576056082
3094	0.008575124466
3095	0.008574003709
3096	0.008572768874
3097	0.00857172591
3098	0.008570709211
3099	0.00856981916
3100	0.008568927943
3101	0.008567778809
3102	0.008566596429
3103	0.008565459807
3104	0.00856444224
3105	0.00856344254
3106	0.008562434579
3107	0.008561310202
3108	0.008560204272
3109	0.008559133507
3110	0.008558417271
3111	0.008557324919
3112	0.008556040492
3113	0.008555017706
3114	0.008553897906
3115	0.008552852151
3116	0.008551793362
3117	0.008550794043
3118	0.008549622777
3119	0.008548672702
3120	0.008547585681
3121	0.008546477498
3122	0.008545385879
3123	0.008544327016
3124	0.008543361726
3125	0.008542200528
3126	0.008541166786
3127	0.00854008098
3128	0.008539003469
3129	0.008538046922
3130	0.008536893115
3131	0.008535824918
3132	0.008535512361
3133	0.008534472101
3134	0.008533354771
3135	0.008532334885
3136	0.008531332505
3137	0.008530157012
3138	0.008529037398
3139	0.008527965892
3140	0.008526819495
3141	0.008525708188
3142	0.008524679397
3143	0.008523689322
3144	0.008522750558
3145	0.008521596706
3146	0.008520597588
3147	0.008519516544
3148	0.008518894259
3149	0.008517869652
3150	0.008516831048
3151	0.00851577398
3152	0.008514609105
3153	0.008513581204
3154	0.008512904053
3155	0.008511760104
3156	0.008510647349
3157	0.008509595683
3158	0.008508516964
3159	0.008507538694
3160	0.008506533282
3161	0.00850564671
3162	0.008504649598
3163	0.008503687772
3164	0.008502718154
3165	0.008501743952
3166	0.008500570893
3167	0.008499468838
3168	0.008498420234
3169	0.008497463855
3170	0.008496552088
3171	0.008495564023
3172	0.008494426772
3173	0.008493432643
3174	0.008492348208
3175	0.008491280996
3176	0.008490128024
3177	0.008489262033
3178	0.008488123409
3179	0.008487164115
3180	0.008486168092
3181	0.008485019738
3182	0.008484058398
3183	0.008483208487
3184	0.008482900443
3185	0.008481719234
3186	0.008480773369
3187	0.008479784351
3188	0.008478799965
3189	0.008477730456
3190	0.008476799991
3191	0.008475663093
3192	0.008474641767
3193	0.008473625663
3194	0.00847283211
3195	0.008471558179
3196	0.008470318945
3197	0.00846943937
3198	0.008468306507
3199	0.008467223926
3200	0.008466242967
3201	0.008465100029
3202	0.008464053793
3203	0.008463162174
3204	0.00846205745
3205	0.008461376038
3206	0.008460299576
3207	0.008459284902
3208	0.008458407737
3209	0.008457450591
3210	0.008456412901
3211	0.008455433974
3212	0.008454468706
3213	0.008453475952
3214	0.008452369223
3215	0.008451372717
3216	0.008450216894
3217	0.008449180808
3218	0.008447992947
3219	0.008447005136
3220	0.008446196019
3221	0.008445280285
3222	0.008444292838
3223	0.008443373588
3224	0.008442275504
3225	0.008441295731
3226	0.008440242997
3227	0.008439370069
3228	0.008438216977
3229	0.008437187862
3230	0.008436239244
3231	0.008435175274
3232	0.008434086578
3233	0.008433012093
3234	0.008431890172
3235	0.008430828795
3236	0.008430254068
3237	0.008429537242
3238	0.008428599011
3239	0.008427775019
3240	0.00842656588
3241	0.008425434076
3242	0.008424394121
3243	0.008423330988
3244	0.008422394736
3245	0.008421503301
3246	0.00842070346
3247	0.008419847637
3248	0.008418703882
3249	0.008417674935
3250	0.008416729706
3251	0.0084158445
3252	0.008414774646
3253	0.008413768641
3254	0.008412832022
3255	0.008411903818
3256	0.008410997151
3257	0.008410026443
3258	0.008409059267
3259	0.008408069058
3260	0.008407131241
3261	0.008406183524
3262	0.008405174418
3263	0.008404335406
3264	0.008403253873
3265	0.008402209605
3266	0.008401181862
3267	0.008400219856
3268	0.008399178914
3269	0.008398241653
3270	0.008397262778
3271	0.008396219812
3272	0.008395398218
3273	0.008394237245
3274	0.008393253458
3275	0.008392339995
3276	0.008391287676
3277	0.008390453101
3278	0.00838948488
3279	0.008388528833
3280	0.008387818316
3281	0.00838702351
3282	0.008386080018
3283	0.008385117002
3284	0.008384169514
3285	0.00838340095
3286	0.008382419028
3287	0.00838148802
3288	0.00838054202
3289	0.008379692652
3290	0.008378621912
3291	0.008378116613
3292	0.008377104022
3293	0.008376355077
3294	0.00837533982
3295	0.008374151812
3296	0.008373299404
3297	0.008372204533
3298	0.008371501783
3299	0.008370651923
3300	0.00836960879
3301	0.008368673235
3302	0.00836787313
3303	0.008366886182
3304	0.008366062893
3305	0.008365525577
3306	0.008364448167
3307	0.00836334186
3308	0.008362424735
3309	0.008361593703
3310	0.008360660865
3311	0.008359727312
3312	0.008359060865
3313	0.008358226733
3314	0.0083574155
3315	0.008356382454
3316	0.008355487221
3317	0.008354380766
3318	0.008353577119
3319	0.008352695377
3320	0.008351654062
3321	0.008350710047
3322	0.008349839357
3323	0.008348931346
3324	0.008347955627
3325	0.008346850086
3326	0.008345860607
3327	0.008345076806
3328	0.008343975165
3329	0.008343081285
3330	0.008342203643
3331	0.008341367047
3332	0.008340515528
3333	0.008339514268
3334	0.008338484455
3335	0.008337446345
3336	0.008336318166
3337	0.008335288836
3338	0.008334377734
3339	0.008333513639
3340	0.008332592092
3341	0.008331598812
3342	0.008330681207
3343	0.008329755757
3344	0.008328796995
3345	0.00832772354
3346	0.008326866485
3347	0.008325823338
3348	0.008324701652
3349	0.008323650101
3350	0.008322558341
3351	0.00832169714
3352	0.008320763502
3353	0.008320500791
3354	0.008319525803
3355	0.008318584315
3356	0.008317629667
3357	0.008316802091
3358	0.00831617934
3359	0.00831525673
3360	0.008314186241
3361	0.008313148851
3362	0.008312271262
3363	0.008311398543
3364	0.008310452078
3365	0.008309708675
3366	0.008308938707
3367	0.008307913886
3368	0.008307115581
3369	0.008306154527
3370	0.008305277759
3371	0.008304459056
3372	0.008303530757
3373	0.008302500077
3374	0.008301448585
3375	0.00830047881
3376	0.008299403449
3377	0.008298349022
3378	0.008297437303
3379	0.008296596114
3380	0.008295769068
3381	0.008294970817
3382	0.008294136985
3383	0.008293237025
3384	0.008292313667
3385	0.008291276051
3386	0.0082901666
3387	0.008289345239
3388	0.008288512959
3389	0.00828758876
3390	0.008286790096
3391	0.008285964325
3392	0.008285367476
3393	0.008284476788
3394	0.008283630577
3395	0.008282788032
3396	0.008281900634
3397	0.008281071115
3398	0.008280350637
3399	0.008279348515
3400	0.008278610863
3401	0.008277610482
3402	0.008276902525
3403	0.008276028983
3404	0.008275037352
3405	0.008274240253
3406	0.00827326313
3407	0.008272332275
3408	0.008272078555
3409	0.008270907666
3410	0.008269829147
3411	0.008269202683
3412	0.008268322621
3413	0.00826737222
3414	0.008266415219
3415	0.008265459934
3416	0.00826448923
3417	0.00826359336
3418	0.008262720207
3419	0.00826192357
3420	0.008261146577
3421	0.00826032552
3422	0.008259390829
3423	0.008258537272
3424	0.008257651033
3425	0.008256631466
3426	0.008255851588
3427	0.008255044045
3428	0.008254195575
3429	0.008253178321
3430	0.008252217004
3431	0.00825120262
3432	0.008250262091
3433	0.008249310419
3434	0.008248446936
3435	0.008247460496
3436	0.008246673458
3437	0.00824578115
3438	0.008245151667
3439	0.008244258809
3440	0.008243428316
3441	0.008242356941
3442	0.008241556894
3443	0.008240752929
3444	0.008239886412
3445	0.008238979064
3446	0.008238059892
3447	0.008236927439
3448	0.008235960887
3449	0.00823515227
3450	0.008234307051
3451	0.008233384003
3452	0.008232396112
3453	0.008231408126
3454	0.0082304345
3455	0.008229539727
3456	0.008228526275
3457	0.00822745516
3458	0.008226368542
3459	0.008225626867
3460	0.008224781367
3461	0.008223758708
3462	0.008222839625
3463	0.008221862787
3464	0.008221017262
3465	0.008220079212
3466	0.008219120574
3467	0.008218226061
3468	0.008217293412
3469	0.00821647139
3470	0.008215565342
3471	0.008214713671
3472	0.008213875248
3473	0.00821307231
3474	0.00821206918
3475	0.008211108602
3476	0.008210367664
3477	0.008209500237
3478	0.008208422
3479	0.008207477174
3480	0.008206572752
3481	0.008205561667
3482	0.008204900801
3483	0.008204115205
3484	0.008203233391
3485	0.008202341918
3486	0.008201517846
3487	0.00820045453
3488	0.008199701595
3489	0.008198684612
3490	0.00819774398
3491	0.008196769727
3492	0.008195887424
3493	0.00819508273
3494	0.008194177127
3495	0.008193705755
3496	0.008192806612
3497	0.00819198459
3498	0.008190969231
3499	0.008190136315
3500	0.008189153539
3501	0.008188227415
3502	0.00818778238
3503	0.008186780851
3504	0.008186013626
3505	0.008185137626
3506	0.008184418449
3507	0.008183418703
3508	0.008182364255
3509	0.008181663033
3510	0.008180701152
3511	0.00817991782
3512	0.008179197164
3513	0.008178348594
3514	0.008177665631
3515	0.008176727617
3516	0.008175939463
3517	0.008174996791
3518	0.008174299359
3519	0.008173859819
3520	0.00817305648
3521	0.008172118432
3522	0.008171335464
3523	0.008170511262
3524	0.008169569056
3525	0.008168667494
3526	0.008167847155
3527	0.008167005045
3528	0.008166060509
3529	0.008165253445
3530	0.008164475543
3531	0.008163638432
3532	0.008162930616
3533	0.008162073165
3534	0.00816135707
3535	0.008160437353
3536	0.008159598626
3537	0.008158832306
3538	0.008158179325
3539	0.008157382277
3540	0.00815652582
3541	0.00815551262
3542	0.008154558769
3543	0.008153722873
3544	0.008152968388
3545	0.008152314227
3546	0.008151392303
3547	0.008150334279
3548	0.008149546166
3549	0.008148529588
3550	0.008147642984
3551	0.008146761428
3552	0.00814582447
3553	0.008144904512
3554	0.008144199312
3555	0.008143338224
3556	0.008142400584
3557	0.008141548976
3558	0.008140763497
3559	0.008139807385
3560	0.008138944086
3561	0.008138139095
3562	0.008137677913
3563	0.008136873723
3564	0.008136121708
3565	0.008135344285
3566	0.008134559963
3567	0.008133561982
3568	0.008132706107
3569	0.00813162707
3570	0.008130826431
3571	0.008130134714
3572	0.008129555208
3573	0.00812870808
3574	0.008127762478
3575	0.008127095201
3576	0.008126280446
3577	0.008125663488
3578	0.008124825419
3579	0.008123928624
3580	0.008123699754
3581	0.00812280241
3582	0.00812216829
3583	0.008121486158
3584	0.008120603964
3585	0.008119738133
3586	0.008118844155
3587	0.008117992325
3588	0.008116973747
3589	0.008116168097
3590	0.008115480714
3591	0.008114648796
3592	0.008113765584
3593	0.008113400412
3594	0.00811246069
3595	0.008111662782
3596	0.008110967103
3597	0.008110271655
3598	0.008109462863
3599	0.008108672648
3600	0.008107842225
3601	0.008107008136
3602	0.008106185032
3603	0.008105336227
3604	0.008104553184
3605	0.008103597708
3606	0.008102750882
3607	0.008101871391
3608	0.008101011199
3609	0.008100271644
3610	0.008099468041
3611	0.008098487852
3612	0.008097705222
3613	0.008096805396
3614	0.008095903418
3615	0.00809504931
3616	0.008094080866
3617	0.008093148363
3618	0.008092325747
3619	0.008091612018
3620	0.00809083514
3621	0.008090104472
3622	0.00808925779
3623	0.00808862432
3624	0.008088041059
3625	0.008087231228
3626	0.008086664014
3627	0.00808591384
3628	0.008084993368
3629	0.008084076121
3630	0.008083102562
3631	0.008082191705
3632	0.008081636549
3633	0.008080958146
3634	0.008080014731
3635	0.008079019283
3636	0.008078207425
3637	0.008077354779
3638	0.008076611893
3639	0.00807582982
3640	0.008075071337
3641	0.008074160451
3642	0.008073679276
3643	0.008072880201
3644	0.008072052585
3645	0.008071181346
3646	0.008070309838
3647	0.008069526804
3648	0.008068703615
3649	0.00806797341
3650	0.008067097839
3651	0.008066206154
3652	0.008065312356
3653	0.008064300421
3654	0.008063317648
3655	0.008062322804
3656	0.008061575477
3657	0.008060637345
3658	0.008059671815
3659	0.008058856223
3660	0.008058027577
3661	0.008057293104
3662	0.008056483396
3663	0.008055596641
3664	0.008054784746
3665	0.008054111512
3666	0.008053631309
3667	0.008052689465
3668	0.008052115185
3669	0.008051476556
3670	0.008050763988
3671	0.008049940841
3672	0.008049155315
3673	0.008048432652
3674	0.008047615357
3675	0.008046922999
3676	0.008046069087
3677	0.008045398965
3678	0.008044607216
3679	0.008043732252
3680	0.008043024704
3681	0.008042193799
3682	0.008041505687
3683	0.008040836818
3684	0.008040025503
3685	0.00803918295
3686	0.008038623879
3687	0.008037900111
3688	0.008037201471
3689	0.00803630318
3690	0.008035500738
3691	0.008034755653
3692	0.008033921076
3693	0.008033262508
3694	0.008032583604
3695	0.008031894616
3696	0.008031162468
3697	0.008030950166
3698	0.00803025807
3699	0.008029839151
3700	0.008029169206
3701	0.008028427167
3702	0.008027698966
3703	0.008027100054
3704	0.008026351359
3705	0.008025513444
3706	0.008024694946
3707	0.008024028096
3708	0.00802353137
3709	0.008022847121
3710	0.008022092417
3711	0.008021431347
3712	0.008020793968
3713	0.008019963339
3714	0.008019137219
3715	0.008018306369
3716	0.008017477214
3717	0.008016656683
3718	0.008016109702
3719	0.008015334258
3720	0.008014426209
3721	0.008013863146
3722	0.00801306141
3723	0.008012079405
3724	0.008011398318
3725	0.008010473532
3726	0.008009713565
3727	0.008008915948
3728	0.008008105237
3729	0.008007484359
3730	0.00800662294
3731	0.008005713526
3732	0.008005586329
3733	0.008004919375
3734	0.008004096008
3735	0.008003380834
3736	0.008002578794
3737	0.008002208329
3738	0.008001187064
3739	0.008000872845
3740	0.008000031647
3741	0.007999315591
3742	0.007998377253
3743	0.007997695131
3744	0.00799709338
3745	0.007996162078
3746	0.00799531197
3747	0.007994449576
3748	0.007993567991
3749	0.007992813588
3750	0.007992116736
3751	0.007991234712
3752	0.007990461979
3753	0.007989807731
3754	0.007988902319
3755	0.007988153203
3756	0.007987371763
3757	0.007986643925
3758	0.007985904299
3759	0.007985133426
3760	0.007984360382
3761	0.007983633504
3762	0.007982805856
3763	0.007982081534
3764	0.007981371457
3765	0.007980587783
3766	0.007979790256
3767	0.007978963534
3768	0.007978267778
3769	0.007977624119
3770	0.007976964423
3771	0.007976332903
3772	0.007975588324
3773	0.007974764513
3774	0.007973975469
3775	0.007973015335
3776	0.00797216286
3777	0.007971412624
3778	0.007970994192
3779	0.007970260229
3780	0.007969329679
3781	0.007968471517
3782	0.007967806075
3783	0.007967298081
3784	0.007966534282
3785	0.00796590355
3786	0.007965119938
3787	0.007964687605
3788	0.007963981893
3789	0.007963597156
3790	0.007962922896
3791	0.007962060955
3792	0.007961250141
3793	0.00796048461
3794	0.007959828984
3795	0.007959059348
3796	0.00795838691
3797	0.007957680488
3798	0.007956959715
3799	0.007956155658
3800	0.007955403188
3801	0.007954815937
3802	0.007954128213
3803	0.007953397023
3804	0.0079526096
3805	0.007952179592
3806	0.007951347073
3807	0.007950647362
3808	0.007949988727
3809	0.007949284011
3810	0.007948424081
3811	0.007947514116
3812	0.007946677718
3813	0.007945892796
3814	0.007945352715
3815	0.007944604832
3816	0.007943856158
3817	0.007943144812
3818	0.00794254393
3819	0.007941720508
3820	0.007940999892
3821	0.007940250254
3822	0.007939292352
3823	0.00793846402
3824	0.00793772444
3825	0.007937402453
3826	0.007936745239
3827	0.007936042605
3828	0.007935338298
3829	0.007934432859
3830	0.00793368518
3831	0.007933024099
3832	0.007932213969
3833	0.007931516471
3834	0.007930829821
3835	0.007929890186
3836	0.007929058667
